name,team,region,rank,rankValue,op.gg
Godllycookie,Brock Junior varsity,North,Gold 3,14,https://na.op.gg/summoner/userName=Godllycookie
PurePhoenix,Brock Junior varsity,North,Gold 4,13,https://na.op.gg/summoner/userName=PurePhoenix
zeWolfy,Brock Junior varsity,North,Gold 1,16,https://na.op.gg/summoner/userName=zeWolfy
Fråwt,Brock Junior varsity,North,Gold 3,14,https://na.op.gg/summoner/userName=Fråwt
PandaTwice,Brock Junior varsity,North,Gold 1,16,https://na.op.gg/summoner/userName=PandaTwice
H0BBES,Brock Junior varsity,North,Gold 3,14,https://na.op.gg/summoner/userName=H0BBES
xwalford,Brock Junior varsity,North,Gold 3,14,https://na.op.gg/summoner/userName=xwalford
Quickfoxyt,Brock Junior varsity,North,Gold 1,16,https://na.op.gg/summoner/userName=Quickfoxyt
Infłux,Brock Junior varsity,North,Gold 1,16,https://na.op.gg/summoner/userName=Infłux
kuroboo22,UCD Aggie Gold,South-west | 2,Gold 4,13,https://na.op.gg/summoner/userName=kuroboo22
Kunjie,UCD Aggie Gold,South-west | 2,Gold 2,15,https://na.op.gg/summoner/userName=Kunjie
Nightluna,UCD Aggie Gold,South-west | 2,Gold 4,13,https://na.op.gg/summoner/userName=Nightluna
La Ruche7,UCD Aggie Gold,South-west | 2,Silver 1,12,https://na.op.gg/summoner/userName=La Ruche7
Pseudonomous,UCD Aggie Gold,South-west | 2,Gold 1,16,https://na.op.gg/summoner/userName=Pseudonomous
The Infamous JMB,UCD Aggie Gold,South-west | 2,NOT INPUT,-1,https://na.op.gg/summoner/userName=The Infamous JMB
xXC4N4D4Xx,UCD Aggie Gold,South-west | 2,Gold 4,13,https://na.op.gg/summoner/userName=xXC4N4D4Xx
Ghostofnoname,Cal Pizzly Bears,South-west | 1,NOT INPUT,-1,https://na.op.gg/summoner/userName=Ghostofnoname
Forepiay,Cal Pizzly Bears,South-west | 1,Gold 2,15,https://na.op.gg/summoner/userName=Forepiay
Firestar96,Cal Pizzly Bears,South-west | 1,Gold 3,14,https://na.op.gg/summoner/userName=Firestar96
Gelo,Cal Pizzly Bears,South-west | 1,Gold 1,16,https://na.op.gg/summoner/userName=Gelo
too spicy,Cal Pizzly Bears,South-west | 1,Gold 4,13,https://na.op.gg/summoner/userName=too spicy
TheGoodSamaritan,Cal Pizzly Bears,South-west | 1,Gold 1,16,https://na.op.gg/summoner/userName=TheGoodSamaritan
Sinnlos,UTSA Gold,Central | 1,Gold 1,16,https://na.op.gg/summoner/userName=Sinnlos
yasirq,UTSA Gold,Central | 1,Gold 3,14,https://na.op.gg/summoner/userName=yasirq
luisever,UTSA Gold,Central | 1,Gold 1,16,https://na.op.gg/summoner/userName=luisever
TheshackledOne,UTSA Gold,Central | 1,Bronze 1,8,https://na.op.gg/summoner/userName=TheshackledOne
Reptune,UTSA Gold,Central | 1,Gold 4,13,https://na.op.gg/summoner/userName=Reptune
Virchek,UTSA Gold,Central | 1,Gold 4,13,https://na.op.gg/summoner/userName=Virchek
VenomStriker5,UTSA Gold,Central | 1,Gold 2,15,https://na.op.gg/summoner/userName=VenomStriker5
Mespai,UTSA Gold,Central | 1,NOT INPUT,-1,https://na.op.gg/summoner/userName=Mespai
SNACC Ramen Toe,UTSA Gold,Central | 1,Gold 4,13,https://na.op.gg/summoner/userName=SNACC Ramen Toe
Vinhilla,UTSA Gold,Central | 1,Gold 4,13,https://na.op.gg/summoner/userName=Vinhilla
Eberron,UTSA Gold,Central | 1,Gold 2,15,https://na.op.gg/summoner/userName=Eberron
Kaibully,UMBC Funky Fellas,North-east | 3,Gold 3,14,https://na.op.gg/summoner/userName=Kaibully
GrandG1331,UMBC Funky Fellas,North-east | 3,Gold 3,14,https://na.op.gg/summoner/userName=GrandG1331
Datalor,UMBC Funky Fellas,North-east | 3,Gold 3,14,https://na.op.gg/summoner/userName=Datalor
zonicboom,UMBC Funky Fellas,North-east | 3,Gold 1,16,https://na.op.gg/summoner/userName=zonicboom
jùju,UMBC Funky Fellas,North-east | 3,Gold 2,15,https://na.op.gg/summoner/userName=jùju
OtterGeneral,UMBC Funky Fellas,North-east | 3,Bronze 1,8,https://na.op.gg/summoner/userName=OtterGeneral
Dast,UMBC Funky Fellas,North-east | 3,Gold 2,15,https://na.op.gg/summoner/userName=Dast
A Dandy Guy,EGDCollective - Team Alpha,North-east | 4,Gold 1,16,https://na.op.gg/summoner/userName=A Dandy Guy
Gummybearxz,EGDCollective - Team Alpha,North-east | 4,Gold 4,13,https://na.op.gg/summoner/userName=Gummybearxz
Rodek,EGDCollective - Team Alpha,North-east | 4,Gold 4,13,https://na.op.gg/summoner/userName=Rodek
Getfred4thebelt,EGDCollective - Team Alpha,North-east | 4,Gold 4,13,https://na.op.gg/summoner/userName=Getfred4thebelt
88Ryzing,EGDCollective - Team Alpha,North-east | 4,Gold 4,13,https://na.op.gg/summoner/userName=88Ryzing
KaiIIou,EGDCollective - Team Alpha,North-east | 4,Gold 2,15,https://na.op.gg/summoner/userName=KaiIIou
SouperPlatypus,EGDCollective - Team Alpha,North-east | 4,Silver 2,11,https://na.op.gg/summoner/userName=SouperPlatypus
PTeXD,EGDCollective - Team Alpha,North-east | 4,NOT INPUT,-1,https://na.op.gg/summoner/userName=PTeXD
FluffyDay,EGDCollective - Team Alpha,North-east | 4,Gold 2,15,https://na.op.gg/summoner/userName=FluffyDay
MY JG FK SKS,EGDCollective - Team Alpha,North-east | 4,Gold 4,13,https://na.op.gg/summoner/userName=MY JG FK SKS
musik2love,EGDCollective - Team Alpha,North-east | 4,Silver 2,11,https://na.op.gg/summoner/userName=musik2love
Lunagray,EGDCollective - Team Alpha,North-east | 4,Gold 4,13,https://na.op.gg/summoner/userName=Lunagray
BlurryFlurry,UB Team C,North-east | 4,NOT INPUT,-1,https://na.op.gg/summoner/userName=BlurryFlurry
Oblivion Walker8,UB Team C,North-east | 4,Gold 3,14,https://na.op.gg/summoner/userName=Oblivion Walker8
jaay,UB Team C,North-east | 4,Gold 1,16,https://na.op.gg/summoner/userName=jaay
Master9000,UB Team C,North-east | 4,Gold 4,13,https://na.op.gg/summoner/userName=Master9000
Natz01,UB Team C,North-east | 4,Gold 3,14,https://na.op.gg/summoner/userName=Natz01
Lil Dev,UB Team C,North-east | 4,Gold 2,15,https://na.op.gg/summoner/userName=Lil Dev
Nejisense651,UB Team C,North-east | 4,Gold 4,13,https://na.op.gg/summoner/userName=Nejisense651
Geobird,UB Team C,North-east | 4,NOT INPUT,-1,https://na.op.gg/summoner/userName=Geobird
forêt,UB Team C,North-east | 4,Silver 2,11,https://na.op.gg/summoner/userName=forêt
rThSoNancy,UB Team C,North-east | 4,Gold 1,16,https://na.op.gg/summoner/userName=rThSoNancy
NietzchesLeachie,UB Team C,North-east | 4,Bronze 2,7,https://na.op.gg/summoner/userName=NietzchesLeachie
Seihiro,UB Team C,North-east | 4,Silver 1,12,https://na.op.gg/summoner/userName=Seihiro
JaggedLightning,Baron Nassau V Orange,North-east | 5,Gold 1,16,https://na.op.gg/summoner/userName=JaggedLightning
OreTenebrae,Baron Nassau V Orange,North-east | 5,Gold 4,13,https://na.op.gg/summoner/userName=OreTenebrae
Hydrom YT,Baron Nassau V Orange,North-east | 5,RANK NOT FOUND,0,https://na.op.gg/summoner/userName=Hydrom YT
juanjesusDH,Baron Nassau V Orange,North-east | 5,Gold 1,16,https://na.op.gg/summoner/userName=juanjesusDH
selepy,Baron Nassau V Orange,North-east | 5,Gold 1,16,https://na.op.gg/summoner/userName=selepy
Surp69,Baron Nassau V Orange,North-east | 5,Gold 3,14,https://na.op.gg/summoner/userName=Surp69
olisboxer99,Baron Nassau V Orange,North-east | 5,Gold 1,16,https://na.op.gg/summoner/userName=olisboxer99
Kubtops,Baron Nassau V Orange,North-east | 5,Gold 3,14,https://na.op.gg/summoner/userName=Kubtops
ElementiDragon,Baron Nassau V Orange,North-east | 5,Silver 3,10,https://na.op.gg/summoner/userName=ElementiDragon
Kev0ut,Baron Nassau V Orange,North-east | 5,Gold 3,14,https://na.op.gg/summoner/userName=Kev0ut
CaitdidJFK,NJIT C,North-east | 5,Silver 1,12,https://na.op.gg/summoner/userName=CaitdidJFK
chomp1110,NJIT C,North-east | 5,Silver 4,9,https://na.op.gg/summoner/userName=chomp1110
Resvoir,NJIT C,North-east | 5,Silver 2,11,https://na.op.gg/summoner/userName=Resvoir
Øctave,NJIT C,North-east | 5,Gold 4,13,https://na.op.gg/summoner/userName=Øctave
Dawnpression nya,NJIT C,North-east | 5,Gold 4,13,https://na.op.gg/summoner/userName=Dawnpression nya
Kil13rofDeath,NJIT C,North-east | 5,Gold 3,14,https://na.op.gg/summoner/userName=Kil13rofDeath
Aquiii,NJIT C,North-east | 5,Silver 3,10,https://na.op.gg/summoner/userName=Aquiii
trindomeer,NJIT C,North-east | 5,Gold 3,14,https://na.op.gg/summoner/userName=trindomeer
Yassuo1Trk,NJIT C,North-east | 5,RANK NOT FOUND,0,https://na.op.gg/summoner/userName=Yassuo1Trk
ddemartini,NJIT C,North-east | 5,Silver 3,10,https://na.op.gg/summoner/userName=ddemartini
Vict0rRe4Me,MNSU Gold,Central | 4,Gold 1,16,https://na.op.gg/summoner/userName=Vict0rRe4Me
x lolcats,MNSU Gold,Central | 4,Gold 4,13,https://na.op.gg/summoner/userName=x lolcats
trippleDragon,MNSU Gold,Central | 4,Gold 1,16,https://na.op.gg/summoner/userName=trippleDragon
TinyMidget168,MNSU Gold,Central | 4,Gold 4,13,https://na.op.gg/summoner/userName=TinyMidget168
Mmclle,MNSU Gold,Central | 4,Gold 4,13,https://na.op.gg/summoner/userName=Mmclle
Ewook,MNSU Gold,Central | 4,Gold 3,14,https://na.op.gg/summoner/userName=Ewook
L9 PREDAT0R,MNSU Gold,Central | 4,Gold 2,15,https://na.op.gg/summoner/userName=L9 PREDAT0R
BALMAIN Paris,MNSU Gold,Central | 4,Silver 1,12,https://na.op.gg/summoner/userName=BALMAIN Paris
dekangyan54,MNSU Gold,Central | 4,Gold 3,14,https://na.op.gg/summoner/userName=dekangyan54
Sinocavalier,MNSU Gold,Central | 4,RANK NOT FOUND,0,https://na.op.gg/summoner/userName=Sinocavalier
Aerisun,SBU Golden Baboons,North-east | 4,Gold 3,14,https://na.op.gg/summoner/userName=Aerisun
DyNasty121,SBU Golden Baboons,North-east | 4,Gold 4,13,https://na.op.gg/summoner/userName=DyNasty121
Kilzzy,SBU Golden Baboons,North-east | 4,Gold 2,15,https://na.op.gg/summoner/userName=Kilzzy
Piano Max,SBU Golden Baboons,North-east | 4,Gold 3,14,https://na.op.gg/summoner/userName=Piano Max
jstocs5,SBU Golden Baboons,North-east | 4,Gold 1,16,https://na.op.gg/summoner/userName=jstocs5
McSlap,SBU Golden Baboons,North-east | 4,NOT INPUT,-1,https://na.op.gg/summoner/userName=McSlap
Shuya Camui,SBU Golden Baboons,North-east | 4,Gold 4,13,https://na.op.gg/summoner/userName=Shuya Camui
Deprusion,SBU Golden Baboons,North-east | 4,Gold 1,16,https://na.op.gg/summoner/userName=Deprusion
Caikness,SBU Golden Baboons,North-east | 4,Gold 3,14,https://na.op.gg/summoner/userName=Caikness
CapBarbosa,Bronco Esports Rice Paper,South-west | 1,Gold 3,14,https://na.op.gg/summoner/userName=CapBarbosa
PineappleFear,Bronco Esports Rice Paper,South-west | 1,Gold 2,15,https://na.op.gg/summoner/userName=PineappleFear
J0NX2,Bronco Esports Rice Paper,South-west | 1,Gold 2,15,https://na.op.gg/summoner/userName=J0NX2
Chaotic978,Bronco Esports Rice Paper,South-west | 1,Gold 3,14,https://na.op.gg/summoner/userName=Chaotic978
Dumbledore Mid,Bronco Esports Rice Paper,South-west | 1,Gold 2,15,https://na.op.gg/summoner/userName=Dumbledore Mid
skatepoiser,Bronco Esports Rice Paper,South-west | 1,NOT INPUT,-1,https://na.op.gg/summoner/userName=skatepoiser
Mêrit,Bronco Esports Rice Paper,South-west | 1,Gold 4,13,https://na.op.gg/summoner/userName=Mêrit
battleship2424,Bronco Esports Rice Paper,South-west | 1,Gold 4,13,https://na.op.gg/summoner/userName=battleship2424
PolyLens,Bronco Esports Rice Paper,South-west | 1,Gold 4,13,https://na.op.gg/summoner/userName=PolyLens
Slurpe,RMU Team Red,North-east | 2,Silver 2,11,https://na.op.gg/summoner/userName=Slurpe
LoefBloek,RMU Team Red,North-east | 2,Gold 4,13,https://na.op.gg/summoner/userName=LoefBloek
Mittica,RMU Team Red,North-east | 2,Gold 2,15,https://na.op.gg/summoner/userName=Mittica
Strandomintoo,RMU Team Red,North-east | 2,Gold 1,16,https://na.op.gg/summoner/userName=Strandomintoo
Lanks,RMU Team Red,North-east | 2,Unranked,0,https://na.op.gg/summoner/userName=Lanks
xillnoc,RMU Team Red,North-east | 2,Gold 1,16,https://na.op.gg/summoner/userName=xillnoc
Gir Knives,RMU Team Red,North-east | 2,Gold 4,13,https://na.op.gg/summoner/userName=Gir Knives
russ217187,RMU Team Red,North-east | 2,Gold 2,15,https://na.op.gg/summoner/userName=russ217187
NormTrooper67,RMU Team Red,North-east | 2,RANK NOT FOUND,0,https://na.op.gg/summoner/userName=NormTrooper67
NFC412,RMU Team Red,North-east | 2,Bronze 3,6,https://na.op.gg/summoner/userName=NFC412
MonkWisdom,RMU Team Red,North-east | 2,Bronze 1,8,https://na.op.gg/summoner/userName=MonkWisdom
highly corrosive,RMU Team Red,North-east | 2,Silver 4,9,https://na.op.gg/summoner/userName=highly corrosive
Imwhipped,RMU Team Red,North-east | 2,Unranked,0,https://na.op.gg/summoner/userName=Imwhipped
ShadowKyng,RMU Team Red,North-east | 2,Gold 3,14,https://na.op.gg/summoner/userName=ShadowKyng
Mrbenjamin69,UHM Gold,South-west | 2,Gold 4,13,https://na.op.gg/summoner/userName=Mrbenjamin69
Kuìro,UHM Gold,South-west | 2,Gold 2,15,https://na.op.gg/summoner/userName=Kuìro
thirtiethspark5,UHM Gold,South-west | 2,Gold 4,13,https://na.op.gg/summoner/userName=thirtiethspark5
Aureleei,UHM Gold,South-west | 2,Gold 3,14,https://na.op.gg/summoner/userName=Aureleei
cGxOqSean,UHM Gold,South-west | 2,Silver 1,12,https://na.op.gg/summoner/userName=cGxOqSean
Ryzae,UHM Gold,South-west | 2,NOT INPUT,-1,https://na.op.gg/summoner/userName=Ryzae
misticalhearts,UHM Gold,South-west | 2,Gold 4,13,https://na.op.gg/summoner/userName=misticalhearts
Poobin,UHM Gold,South-west | 2,Gold 2,15,https://na.op.gg/summoner/userName=Poobin
Seratoh,UHM Gold,South-west | 2,Silver 1,12,https://na.op.gg/summoner/userName=Seratoh
Magicgateway,UHM Gold,South-west | 2,Silver 2,11,https://na.op.gg/summoner/userName=Magicgateway
Socheatha,UHM Gold,South-west | 2,Silver 1,12,https://na.op.gg/summoner/userName=Socheatha
EdgarIsAPoe,UVM Gold,North-east | 5,Gold 4,13,https://na.op.gg/summoner/userName=EdgarIsAPoe
Macro xD,UVM Gold,North-east | 5,NOT INPUT,-1,https://na.op.gg/summoner/userName=Macro xD
ACon Excalibur,UVM Gold,North-east | 5,Gold 4,13,https://na.op.gg/summoner/userName=ACon Excalibur
I JWW I,UVM Gold,North-east | 5,Gold 1,16,https://na.op.gg/summoner/userName=I JWW I
Taigerlol,UVM Gold,North-east | 5,Gold 4,13,https://na.op.gg/summoner/userName=Taigerlol
HotSweatyLads,UVM Gold,North-east | 5,Gold 1,16,https://na.op.gg/summoner/userName=HotSweatyLads
Owlery,Uvic Vikings,North-west,RANK NOT FOUND,0,https://na.op.gg/summoner/userName=Owlery
Linzek,Uvic Vikings,North-west,NOT INPUT,-1,https://na.op.gg/summoner/userName=Linzek
TheMightyMeercat,Uvic Vikings,North-west,Gold 3,14,https://na.op.gg/summoner/userName=TheMightyMeercat
LambertyTa,Uvic Vikings,North-west,Silver 1,12,https://na.op.gg/summoner/userName=LambertyTa
Fycus,LU Navy,North-east | 1,Gold 1,16,https://na.op.gg/summoner/userName=Fycus
TwilightTigress,LU Navy,North-east | 1,Gold 4,13,https://na.op.gg/summoner/userName=TwilightTigress
JJtheBigThot,LU Navy,North-east | 1,Gold 1,16,https://na.op.gg/summoner/userName=JJtheBigThot
Aneiron,LU Navy,North-east | 1,Gold 3,14,https://na.op.gg/summoner/userName=Aneiron
Çrøss,LU Navy,North-east | 1,Gold 2,15,https://na.op.gg/summoner/userName=Çrøss
StarHunter36,LU Navy,North-east | 1,Gold 3,14,https://na.op.gg/summoner/userName=StarHunter36
shieldflyer,LU Navy,North-east | 1,Gold 4,13,https://na.op.gg/summoner/userName=shieldflyer
Cyborg Dragon,LU Navy,North-east | 1,Gold 4,13,https://na.op.gg/summoner/userName=Cyborg Dragon
pyrpop,La Flama Blanca,North,Gold 1,16,https://na.op.gg/summoner/userName=pyrpop
IFlyte,La Flama Blanca,North,Gold 3,14,https://na.op.gg/summoner/userName=IFlyte
StoneSlash52,La Flama Blanca,North,Silver 2,11,https://na.op.gg/summoner/userName=StoneSlash52
kevinpang,La Flama Blanca,North,Gold 3,14,https://na.op.gg/summoner/userName=kevinpang
4skinmuncher,La Flama Blanca,North,Gold 1,16,https://na.op.gg/summoner/userName=4skinmuncher
Akzinator,La Flama Blanca,North,Gold 3,14,https://na.op.gg/summoner/userName=Akzinator
mohaimenxzcx,La Flama Blanca,North,Gold 2,15,https://na.op.gg/summoner/userName=mohaimenxzcx
Bobthebuilder223,UCR C ONE,South-west | 2,NOT INPUT,-1,https://na.op.gg/summoner/userName=Bobthebuilder223
180cm,UCR C ONE,South-west | 2,Silver 1,12,https://na.op.gg/summoner/userName=180cm
Kant Kite,UCR C ONE,South-west | 2,Gold 2,15,https://na.op.gg/summoner/userName=Kant Kite
AZlR,UCR C ONE,South-west | 2,Gold 3,14,https://na.op.gg/summoner/userName=AZlR
5DemandsNot1Less,UCR C ONE,South-west | 2,Gold 1,16,https://na.op.gg/summoner/userName=5DemandsNot1Less
JJoon,UCR C ONE,South-west | 2,Gold 2,15,https://na.op.gg/summoner/userName=JJoon
Dakishimeru,UCR C ONE,South-west | 2,Gold 3,14,https://na.op.gg/summoner/userName=Dakishimeru
wynntastic,UCR C ONE,South-west | 2,Gold 1,16,https://na.op.gg/summoner/userName=wynntastic
