name,team,region,rank,rankValue,op.gg
pumpkinIRL,Akron Zips Club Gold,North-east | 1,Gold 1,16,https://na.op.gg/summoner/userName=pumpkinIRL
Maltier,Akron Zips Club Gold,North-east | 1,NOT INPUT,-1,https://na.op.gg/summoner/userName=Maltier
Xen0nz,Akron Zips Club Gold,North-east | 1,Silver 2,11,https://na.op.gg/summoner/userName=Xen0nz
Wooderson,Akron Zips Club Gold,North-east | 1,Silver 1,12,https://na.op.gg/summoner/userName=Wooderson
woofpack3,Akron Zips Club Gold,North-east | 1,Silver 3,10,https://na.op.gg/summoner/userName=woofpack3
joesh23,Akron Zips Club Gold,North-east | 1,Gold 1,16,https://na.op.gg/summoner/userName=joesh23
Drina,Akron Zips Club Gold,North-east | 1,Gold 3,14,https://na.op.gg/summoner/userName=Drina
bubly,SFU Academy Black,North-west,Gold 2,15,https://na.op.gg/summoner/userName=bubly
Incoming Nerf,SFU Academy Black,North-west,Unranked,0,https://na.op.gg/summoner/userName=Incoming Nerf
Murasakibara,SFU Academy Black,North-west,Gold 2,15,https://na.op.gg/summoner/userName=Murasakibara
NoCooldowns,SFU Academy Black,North-west,Gold 3,14,https://na.op.gg/summoner/userName=NoCooldowns
SpecialtyNougeht,SFU Academy Black,North-west,Gold 4,13,https://na.op.gg/summoner/userName=SpecialtyNougeht
Lullencia,SFU Academy Black,North-west,NOT INPUT,-1,https://na.op.gg/summoner/userName=Lullencia
FlaminMadman,SFU Academy Black,North-west,Gold 1,16,https://na.op.gg/summoner/userName=FlaminMadman
Plö,SFU Academy Black,North-west,Gold 2,15,https://na.op.gg/summoner/userName=Plö
Nyat,UofA Gold,North-west,Gold 1,16,https://na.op.gg/summoner/userName=Nyat
Glitchy Shadow,UofA Gold,North-west,Bronze 1,8,https://na.op.gg/summoner/userName=Glitchy Shadow
Sømå,UofA Gold,North-west,Gold 3,14,https://na.op.gg/summoner/userName=Sømå
Cyroean Maji,UofA Gold,North-west,Silver 1,12,https://na.op.gg/summoner/userName=Cyroean Maji
WITHINSANITY,UofA Gold,North-west,Gold 3,14,https://na.op.gg/summoner/userName=WITHINSANITY
Ahroe,UofA Gold,North-west,Gold 1,16,https://na.op.gg/summoner/userName=Ahroe
win ok,UofA Gold,North-west,Gold 3,14,https://na.op.gg/summoner/userName=win ok
min012,UofA Gold,North-west,Gold 2,15,https://na.op.gg/summoner/userName=min012
BaguetteFresh,UofA Gold,North-west,Gold 3,14,https://na.op.gg/summoner/userName=BaguetteFresh
xGreen7,OU Infinite,North-east | 1,Gold 4,13,https://na.op.gg/summoner/userName=xGreen7
oop,OU Infinite,North-east | 1,Gold 4,13,https://na.op.gg/summoner/userName=oop
Foreign Guy,OU Infinite,North-east | 1,NOT INPUT,-1,https://na.op.gg/summoner/userName=Foreign Guy
Flabbyb,OU Infinite,North-east | 1,Gold 1,16,https://na.op.gg/summoner/userName=Flabbyb
Zakch,OU Infinite,North-east | 1,Gold 4,13,https://na.op.gg/summoner/userName=Zakch
RoxTytan,OU Infinite,North-east | 1,Gold 4,13,https://na.op.gg/summoner/userName=RoxTytan
TheAsianInvasion,OU Infinite,North-east | 1,NOT INPUT,-1,https://na.op.gg/summoner/userName=TheAsianInvasion
Gransee,MESC JV II A,Central | 4,Gold 2,15,https://na.op.gg/summoner/userName=Gransee
Spaghettius,MESC JV II A,Central | 4,Silver 1,12,https://na.op.gg/summoner/userName=Spaghettius
Tobiswirls24,MESC JV II A,Central | 4,Gold 1,16,https://na.op.gg/summoner/userName=Tobiswirls24
The Real JZ,MESC JV II A,Central | 4,Gold 1,16,https://na.op.gg/summoner/userName=The Real JZ
Donyatsuu,MESC JV II A,Central | 4,Gold 1,16,https://na.op.gg/summoner/userName=Donyatsuu
IPIasma,MESC JV II A,Central | 4,Gold 4,13,https://na.op.gg/summoner/userName=IPIasma
Sárnait,MESC JV II A,Central | 4,Gold 2,15,https://na.op.gg/summoner/userName=Sárnait
ahrikidding,Macronauts,North,NOT INPUT,-1,https://na.op.gg/summoner/userName=ahrikidding
SteamedBaozi,Macronauts,North,Gold 3,14,https://na.op.gg/summoner/userName=SteamedBaozi
möhad,Macronauts,North,Gold 2,15,https://na.op.gg/summoner/userName=möhad
EmoChanChan,Macronauts,North,Gold 2,15,https://na.op.gg/summoner/userName=EmoChanChan
VoodooKoala,Macronauts,North,Gold 1,16,https://na.op.gg/summoner/userName=VoodooKoala
dsotm0626,Macronauts,North,Gold 1,16,https://na.op.gg/summoner/userName=dsotm0626
Seito,Macronauts,North,Gold 3,14,https://na.op.gg/summoner/userName=Seito
P0is0nvx,LOLUTD TEAM LOU,Central | 1,NOT INPUT,-1,https://na.op.gg/summoner/userName=P0is0nvx
SquiMoo,LOLUTD TEAM LOU,Central | 1,Gold 1,16,https://na.op.gg/summoner/userName=SquiMoo
Dominion Endiel,LOLUTD TEAM LOU,Central | 1,Gold 3,14,https://na.op.gg/summoner/userName=Dominion Endiel
Wildfirre,LOLUTD TEAM LOU,Central | 1,Gold 4,13,https://na.op.gg/summoner/userName=Wildfirre
Thrillow,LOLUTD TEAM LOU,Central | 1,Gold 4,13,https://na.op.gg/summoner/userName=Thrillow
Faery,LOLUTD TEAM LOU,Central | 1,NOT INPUT,-1,https://na.op.gg/summoner/userName=Faery
S4xt0n,LOLUTD TEAM LOU,Central | 1,Silver 2,11,https://na.op.gg/summoner/userName=S4xt0n
bilalawan19,Kevin’s Needlessly Large Rods,North-east | 4,Gold 1,16,https://na.op.gg/summoner/userName=bilalawan19
Sienrid,Kevin’s Needlessly Large Rods,North-east | 4,Gold 4,13,https://na.op.gg/summoner/userName=Sienrid
Kermeat,Kevin’s Needlessly Large Rods,North-east | 4,Gold 3,14,https://na.op.gg/summoner/userName=Kermeat
UnaidedPleasure,Kevin’s Needlessly Large Rods,North-east | 4,Silver 3,10,https://na.op.gg/summoner/userName=UnaidedPleasure
SamsonOption,Kevin’s Needlessly Large Rods,North-east | 4,Gold 4,13,https://na.op.gg/summoner/userName=SamsonOption
404 JG NOT FOUND,Kevin’s Needlessly Large Rods,North-east | 4,Gold 1,16,https://na.op.gg/summoner/userName=404 JG NOT FOUND
Wywh,Kevin’s Needlessly Large Rods,North-east | 4,Gold 2,15,https://na.op.gg/summoner/userName=Wywh
paradoxxd,Kevin’s Needlessly Large Rods,North-east | 4,Gold 2,15,https://na.op.gg/summoner/userName=paradoxxd
Raj Te Lag Comp,Illinois Wesleyan JV,Central | 3,Gold 2,15,https://na.op.gg/summoner/userName=Raj Te Lag Comp
Ivory Keys,Illinois Wesleyan JV,Central | 3,Gold 1,16,https://na.op.gg/summoner/userName=Ivory Keys
Psapa,Illinois Wesleyan JV,Central | 3,NOT INPUT,-1,https://na.op.gg/summoner/userName=Psapa
FishH3adz,Illinois Wesleyan JV,Central | 3,Gold 4,13,https://na.op.gg/summoner/userName=FishH3adz
West Coast Carry,Illinois Wesleyan JV,Central | 3,NOT INPUT,-1,https://na.op.gg/summoner/userName=West Coast Carry
Caveau,Illinois Wesleyan JV,Central | 3,Gold 4,13,https://na.op.gg/summoner/userName=Caveau
Bicarbonate,Illinois Wesleyan JV,Central | 3,Gold 3,14,https://na.op.gg/summoner/userName=Bicarbonate
CoachFletcher,Illinois Wesleyan JV,Central | 3,NOT INPUT,-1,https://na.op.gg/summoner/userName=CoachFletcher
JerryFish,Illinois Wesleyan JV,Central | 3,Gold 3,14,https://na.op.gg/summoner/userName=JerryFish
Papa Jondu,Illinois Wesleyan JV,Central | 3,Gold 1,16,https://na.op.gg/summoner/userName=Papa Jondu
TheJodran,Esports at Florida State White,South-east,Gold 4,13,https://na.op.gg/summoner/userName=TheJodran
itsdune,Esports at Florida State White,South-east,Gold 1,16,https://na.op.gg/summoner/userName=itsdune
Mrman4321,Esports at Florida State White,South-east,Gold 4,13,https://na.op.gg/summoner/userName=Mrman4321
Armin546,Esports at Florida State White,South-east,Gold 4,13,https://na.op.gg/summoner/userName=Armin546
no cªp,Esports at Florida State White,South-east,Gold 3,14,https://na.op.gg/summoner/userName=no cªp
iEnvy,GTWHITE,East,Unranked,0,https://na.op.gg/summoner/userName=iEnvy
Shak,GTWHITE,East,Gold 2,15,https://na.op.gg/summoner/userName=Shak
Username10010,GTWHITE,East,Silver 1,12,https://na.op.gg/summoner/userName=Username10010
Chjvas,GTWHITE,East,Gold 4,13,https://na.op.gg/summoner/userName=Chjvas
TheChosenLegend,GTWHITE,East,Gold 2,15,https://na.op.gg/summoner/userName=TheChosenLegend
herrenchan,GTWHITE,East,Silver 3,10,https://na.op.gg/summoner/userName=herrenchan
Omega Guide,GTWHITE,East,Gold 3,14,https://na.op.gg/summoner/userName=Omega Guide
BetaWaifu,UTA Esports Zenith,Central | 1,Gold 2,15,https://na.op.gg/summoner/userName=BetaWaifu
Sxulstice,UTA Esports Zenith,Central | 1,Gold 1,16,https://na.op.gg/summoner/userName=Sxulstice
Semper Amicissim,UTA Esports Zenith,Central | 1,NOT INPUT,-1,https://na.op.gg/summoner/userName=Semper Amicissim
InfiKnight105,UTA Esports Zenith,Central | 1,Gold 1,16,https://na.op.gg/summoner/userName=InfiKnight105
Phantamos,UTA Esports Zenith,Central | 1,Gold 2,15,https://na.op.gg/summoner/userName=Phantamos
El TorgoNudho,UTA Esports Zenith,Central | 1,Gold 4,13,https://na.op.gg/summoner/userName=El TorgoNudho
Xibin,UTA Esports Zenith,Central | 1,Gold 3,14,https://na.op.gg/summoner/userName=Xibin
Android Derp,UTA Esports Zenith,Central | 1,Gold 1,16,https://na.op.gg/summoner/userName=Android Derp
Taste of Italy,UTA Esports Zenith,Central | 1,NOT INPUT,-1,https://na.op.gg/summoner/userName=Taste of Italy
Darkninja1296,UTA Esports Zenith,Central | 1,Gold 4,13,https://na.op.gg/summoner/userName=Darkninja1296
EmadTheTurk,UTA Esports Zenith,Central | 1,NOT INPUT,-1,https://na.op.gg/summoner/userName=EmadTheTurk
josh8far,GMU G Team,North-east | 1,RANK NOT FOUND,0,https://na.op.gg/summoner/userName=josh8far
SparklingNebula,GMU G Team,North-east | 1,Silver 3,10,https://na.op.gg/summoner/userName=SparklingNebula
Slugg0,GMU G Team,North-east | 1,Unranked,0,https://na.op.gg/summoner/userName=Slugg0
ceythzee,GMU G Team,North-east | 1,Gold 4,13,https://na.op.gg/summoner/userName=ceythzee
IotaReality,GMU G Team,North-east | 1,Silver 2,11,https://na.op.gg/summoner/userName=IotaReality
KentuckyFrieDog,GMU G Team,North-east | 1,Silver 3,10,https://na.op.gg/summoner/userName=KentuckyFrieDog
Fartingtekniq,GMU G Team,North-east | 1,Silver 2,11,https://na.op.gg/summoner/userName=Fartingtekniq
ExclusiveME,GMU G Team,North-east | 1,Gold 3,14,https://na.op.gg/summoner/userName=ExclusiveME
TheKirbz,GMU G Team,North-east | 1,Gold 3,14,https://na.op.gg/summoner/userName=TheKirbz
Quumi,GMU G Team,North-east | 1,Silver 2,11,https://na.op.gg/summoner/userName=Quumi
Acervi,GMU G Team,North-east | 1,NOT INPUT,-1,https://na.op.gg/summoner/userName=Acervi
Jer l3ear,GMU G Team,North-east | 1,NOT INPUT,-1,https://na.op.gg/summoner/userName=Jer l3ear
Programatic,Deep Fried Courage,North-east | 3,Gold 3,14,https://na.op.gg/summoner/userName=Programatic
TLD Parzival,Deep Fried Courage,North-east | 3,Silver 1,12,https://na.op.gg/summoner/userName=TLD Parzival
Ninjascarff,Deep Fried Courage,North-east | 3,Gold 2,15,https://na.op.gg/summoner/userName=Ninjascarff
red bublz,Deep Fried Courage,North-east | 3,Gold 4,13,https://na.op.gg/summoner/userName=red bublz
blackemberX,Deep Fried Courage,North-east | 3,Silver 2,11,https://na.op.gg/summoner/userName=blackemberX
grandpaaly,Deep Fried Courage,North-east | 3,Gold 4,13,https://na.op.gg/summoner/userName=grandpaaly
Trustysteed,MSOE Gold,Central | 4,Unranked,0,https://na.op.gg/summoner/userName=Trustysteed
Divinegon,MSOE Gold,Central | 4,Silver 3,10,https://na.op.gg/summoner/userName=Divinegon
HyruleGuardian,MSOE Gold,Central | 4,Gold 2,15,https://na.op.gg/summoner/userName=HyruleGuardian
Apocalypse715,MSOE Gold,Central | 4,Gold 2,15,https://na.op.gg/summoner/userName=Apocalypse715
ThatCellist,MSOE Gold,Central | 4,Bronze 2,7,https://na.op.gg/summoner/userName=ThatCellist
NeekoNicoRee,MSOE Gold,Central | 4,Gold 4,13,https://na.op.gg/summoner/userName=NeekoNicoRee
BeadierChaff06,MSOE Gold,Central | 4,Gold 2,15,https://na.op.gg/summoner/userName=BeadierChaff06
TheNorthSouth,MSOE Gold,Central | 4,Gold 2,15,https://na.op.gg/summoner/userName=TheNorthSouth
trollking21,MSOE Gold,Central | 4,Gold 3,14,https://na.op.gg/summoner/userName=trollking21
IAmCaliber,MSOE Gold,Central | 4,Gold 4,13,https://na.op.gg/summoner/userName=IAmCaliber
Tempest516,MSOE Gold,Central | 4,Gold 2,15,https://na.op.gg/summoner/userName=Tempest516
Josh1,Clemson C Team,East,Gold 4,13,https://na.op.gg/summoner/userName=Josh1
The Dong Gundam,Clemson C Team,East,Gold 1,16,https://na.op.gg/summoner/userName=The Dong Gundam
AegisSC,Clemson C Team,East,Silver 1,12,https://na.op.gg/summoner/userName=AegisSC
Otter King,Clemson C Team,East,Gold 1,16,https://na.op.gg/summoner/userName=Otter King
Eragon1239,Clemson C Team,East,Gold 2,15,https://na.op.gg/summoner/userName=Eragon1239
ScottishValhalla,Clemson C Team,East,Silver 2,11,https://na.op.gg/summoner/userName=ScottishValhalla
Zerukai,Clemson C Team,East,NOT INPUT,-1,https://na.op.gg/summoner/userName=Zerukai
MrHashSSlasher,Clemson C Team,East,Silver 4,9,https://na.op.gg/summoner/userName=MrHashSSlasher
DynamicRhino,Clemson C Team,East,NOT INPUT,-1,https://na.op.gg/summoner/userName=DynamicRhino
nyakasgoods,Clemson C Team,East,Gold 2,15,https://na.op.gg/summoner/userName=nyakasgoods
Guyofmetal,CSULB JV Two,South-west | 1,Silver 1,12,https://na.op.gg/summoner/userName=Guyofmetal
Fairlyjosh,CSULB JV Two,South-west | 1,Gold 2,15,https://na.op.gg/summoner/userName=Fairlyjosh
Lvl98 Shuckle,CSULB JV Two,South-west | 1,NOT INPUT,-1,https://na.op.gg/summoner/userName=Lvl98 Shuckle
May Yuki,CSULB JV Two,South-west | 1,Gold 2,15,https://na.op.gg/summoner/userName=May Yuki
IShadowFaxI,CSULB JV Two,South-west | 1,Gold 2,15,https://na.op.gg/summoner/userName=IShadowFaxI
Ruh Ro,CSULB JV Two,South-west | 1,Gold 1,16,https://na.op.gg/summoner/userName=Ruh Ro
DeadlyNinja,CSULB JV Two,South-west | 1,NOT INPUT,-1,https://na.op.gg/summoner/userName=DeadlyNinja
TangoDown1337,CSULB JV Two,South-west | 1,Unranked,0,https://na.op.gg/summoner/userName=TangoDown1337
H U N G O,CSULB JV Two,South-west | 1,Gold 4,13,https://na.op.gg/summoner/userName=H U N G O
Synkit,CSULB JV Two,South-west | 1,Gold 4,13,https://na.op.gg/summoner/userName=Synkit
lordblasterjoker,CSULB JV Two,South-west | 1,Gold 1,16,https://na.op.gg/summoner/userName=lordblasterjoker
Ashleyismash,CSULB JV Two,South-west | 1,Unranked,0,https://na.op.gg/summoner/userName=Ashleyismash
Resonator,CSULB JV Two,South-west | 1,Gold 1,16,https://na.op.gg/summoner/userName=Resonator
Gravy007,LSU Green,Central | 1,Gold 4,13,https://na.op.gg/summoner/userName=Gravy007
RonoJ,LSU Green,Central | 1,Silver 4,9,https://na.op.gg/summoner/userName=RonoJ
Sir Rayne,LSU Green,Central | 1,Gold 2,15,https://na.op.gg/summoner/userName=Sir Rayne
Flammable Taco,LSU Green,Central | 1,Gold 2,15,https://na.op.gg/summoner/userName=Flammable Taco
HDBeast,LSU Green,Central | 1,Gold 3,14,https://na.op.gg/summoner/userName=HDBeast
Herpuy,LSU Green,Central | 1,Silver 1,12,https://na.op.gg/summoner/userName=Herpuy
Astreauxboy,LSU Green,Central | 1,Gold 4,13,https://na.op.gg/summoner/userName=Astreauxboy
stop continuing,USF Challenegered Team,South-east,Gold 1,16,https://na.op.gg/summoner/userName=stop continuing
Sea Lıon,USF Challenegered Team,South-east,Gold 4,13,https://na.op.gg/summoner/userName=Sea Lıon
td the goat,USF Challenegered Team,South-east,RANK NOT FOUND,0,https://na.op.gg/summoner/userName=td the goat
Firestorm9321,USF Challenegered Team,South-east,Silver 4,9,https://na.op.gg/summoner/userName=Firestorm9321
a big dinosaur,USF Challenegered Team,South-east,NOT INPUT,-1,https://na.op.gg/summoner/userName=a big dinosaur
GrooveMonkey,USF Challenegered Team,South-east,Gold 1,16,https://na.op.gg/summoner/userName=GrooveMonkey
League of Limes,USF Challenegered Team,South-east,Silver 3,10,https://na.op.gg/summoner/userName=League of Limes
SpytrÌx,USF Challenegered Team,South-east,Gold 3,14,https://na.op.gg/summoner/userName=SpytrÌx
elchiki29,USF Challenegered Team,South-east,Silver 2,11,https://na.op.gg/summoner/userName=elchiki29
ll Koreabo0ps ll,UCR C TWO,South-west | 2,Silver 1,12,https://na.op.gg/summoner/userName=ll Koreabo0ps ll
Kangstaa,UCR C TWO,South-west | 2,Gold 3,14,https://na.op.gg/summoner/userName=Kangstaa
johnapple9,UCR C TWO,South-west | 2,Gold 4,13,https://na.op.gg/summoner/userName=johnapple9
TheGreenPhoenix,UCR C TWO,South-west | 2,Gold 2,15,https://na.op.gg/summoner/userName=TheGreenPhoenix
LASON CHANG,UCR C TWO,South-west | 2,Gold 1,16,https://na.op.gg/summoner/userName=LASON CHANG
Stratégy,UCR C TWO,South-west | 2,Gold 3,14,https://na.op.gg/summoner/userName=Stratégy
d0nky,UCR C TWO,South-west | 2,Gold 2,15,https://na.op.gg/summoner/userName=d0nky
BattleMaestro,PCT Default Untitled,North-east | 2,Gold 2,15,https://na.op.gg/summoner/userName=BattleMaestro
Wide Hips,PCT Default Untitled,North-east | 2,Gold 4,13,https://na.op.gg/summoner/userName=Wide Hips
Hypha,PCT Default Untitled,North-east | 2,Gold 4,13,https://na.op.gg/summoner/userName=Hypha
