name,team,region,rank,rankValue,op.gg
illmatiik,PCT Default Untitled,North-east | 2,Gold 4,13,https://na.op.gg/summoner/userName=illmatiik
Aces0817,PCT Default Untitled,North-east | 2,Silver 1,12,https://na.op.gg/summoner/userName=Aces0817
Decentlizard56,PCT Default Untitled,North-east | 2,Gold 3,14,https://na.op.gg/summoner/userName=Decentlizard56
FweakinTurtle,PCT Default Untitled,North-east | 2,Gold 4,13,https://na.op.gg/summoner/userName=FweakinTurtle
Orima,ITE Div III,Central | 3,Gold 2,15,https://na.op.gg/summoner/userName=Orima
piratewindows,ITE Div III,Central | 3,Gold 1,16,https://na.op.gg/summoner/userName=piratewindows
Cheese And Eggs,ITE Div III,Central | 3,Gold 3,14,https://na.op.gg/summoner/userName=Cheese And Eggs
Despierogi,ITE Div III,Central | 3,Gold 2,15,https://na.op.gg/summoner/userName=Despierogi
Bobby sch,ITE Div III,Central | 3,Gold 4,13,https://na.op.gg/summoner/userName=Bobby sch
Jmars9,ITE Div III,Central | 3,Gold 1,16,https://na.op.gg/summoner/userName=Jmars9
Ápéx,ITE Div III,Central | 3,Gold 4,13,https://na.op.gg/summoner/userName=Ápéx
WickedScotty,ITE Div III,Central | 3,Gold 4,13,https://na.op.gg/summoner/userName=WickedScotty
The Rickiest,ITE Div III,Central | 3,Gold 4,13,https://na.op.gg/summoner/userName=The Rickiest
VulcanMittens,ITE Div III,Central | 3,Gold 2,15,https://na.op.gg/summoner/userName=VulcanMittens
PykeNyte,UNCC E Team,East,Silver 1,12,https://na.op.gg/summoner/userName=PykeNyte
BuffsOverNexus,UNCC E Team,East,Gold 2,15,https://na.op.gg/summoner/userName=BuffsOverNexus
SkyBurnerX,UNCC E Team,East,Gold 4,13,https://na.op.gg/summoner/userName=SkyBurnerX
TurkeyCapper,UNCC E Team,East,Gold 3,14,https://na.op.gg/summoner/userName=TurkeyCapper
Amith,UNCC E Team,East,Gold 4,13,https://na.op.gg/summoner/userName=Amith
nigerian hokage,UNCC E Team,East,Gold 1,16,https://na.op.gg/summoner/userName=nigerian hokage
darkdragon3760,UNCC E Team,East,Gold 1,16,https://na.op.gg/summoner/userName=darkdragon3760
Sky388,UNCC E Team,East,Gold 4,13,https://na.op.gg/summoner/userName=Sky388
Logar LeGrand,UNCC E Team,East,Gold 2,15,https://na.op.gg/summoner/userName=Logar LeGrand
DuckyXD,UAH Charger Yellow,South-east,Gold 2,15,https://na.op.gg/summoner/userName=DuckyXD
ShantBeReformed,UAH Charger Yellow,South-east,NOT INPUT,-1,https://na.op.gg/summoner/userName=ShantBeReformed
Twab,UAH Charger Yellow,South-east,Gold 4,13,https://na.op.gg/summoner/userName=Twab
TheTopHatLord,UAH Charger Yellow,South-east,Gold 3,14,https://na.op.gg/summoner/userName=TheTopHatLord
Grabgnar410,UAH Charger Yellow,South-east,Gold 2,15,https://na.op.gg/summoner/userName=Grabgnar410
SpookySpookyDoo,UAH Charger Yellow,South-east,Gold 2,15,https://na.op.gg/summoner/userName=SpookySpookyDoo
wtfdotjpg,UAH Charger Yellow,South-east,Gold 1,16,https://na.op.gg/summoner/userName=wtfdotjpg
TrueDamage AkaIi,KSU Sentinels,East,Gold 3,14,https://na.op.gg/summoner/userName=TrueDamage AkaIi
KSUChronic,KSU Sentinels,East,Silver 1,12,https://na.op.gg/summoner/userName=KSUChronic
Snorf7,KSU Sentinels,East,Silver 3,10,https://na.op.gg/summoner/userName=Snorf7
edchac99,KSU Sentinels,East,Silver 2,11,https://na.op.gg/summoner/userName=edchac99
Fletcher32,KSU Sentinels,East,Bronze 2,7,https://na.op.gg/summoner/userName=Fletcher32
Nderoj,KSU Sentinels,East,Bronze 2,7,https://na.op.gg/summoner/userName=Nderoj
C9Penguinz,KSU Sentinels,East,Gold 4,13,https://na.op.gg/summoner/userName=C9Penguinz
LinedFury,KSU Sentinels,East,Gold 1,16,https://na.op.gg/summoner/userName=LinedFury
Krishon10,Akron Zips Club Silver,North-east | 2,Silver 3,10,https://na.op.gg/summoner/userName=Krishon10
Estøc,Akron Zips Club Silver,North-east | 2,Gold 2,15,https://na.op.gg/summoner/userName=Estøc
Necromancer54,Akron Zips Club Silver,North-east | 2,Silver 2,11,https://na.op.gg/summoner/userName=Necromancer54
MrCookieYt,Akron Zips Club Silver,North-east | 2,Gold 3,14,https://na.op.gg/summoner/userName=MrCookieYt
Jawani,Akron Zips Club Silver,North-east | 2,Bronze 2,7,https://na.op.gg/summoner/userName=Jawani
Khaiiiiii,Akron Zips Club Silver,North-east | 2,Bronze 3,6,https://na.op.gg/summoner/userName=Khaiiiiii
bobbyjoegree,Akron Zips Club Silver,North-east | 2,Gold 4,13,https://na.op.gg/summoner/userName=bobbyjoegree
failenmagyk,League of Beavers,Central | 2,Gold 1,16,https://na.op.gg/summoner/userName=failenmagyk
Guitar Hero 3,League of Beavers,Central | 2,Gold 4,13,https://na.op.gg/summoner/userName=Guitar Hero 3
hitrgiz87,League of Beavers,Central | 2,Silver 4,9,https://na.op.gg/summoner/userName=hitrgiz87
MáRin,League of Beavers,Central | 2,Gold 1,16,https://na.op.gg/summoner/userName=MáRin
Wolf21810,League of Beavers,Central | 2,Silver 3,10,https://na.op.gg/summoner/userName=Wolf21810
xXSNEAKYNlNJAXx,League of Beavers,Central | 2,Gold 3,14,https://na.op.gg/summoner/userName=xXSNEAKYNlNJAXx
DatVuze47,League of Beavers,Central | 2,Silver 3,10,https://na.op.gg/summoner/userName=DatVuze47
TheRealDeal360,Baron Nassau V Black,North-east | 5,Bronze 1,8,https://na.op.gg/summoner/userName=TheRealDeal360
Barboach,Baron Nassau V Black,North-east | 5,Gold 1,16,https://na.op.gg/summoner/userName=Barboach
TOMMTOMMBOM,Baron Nassau V Black,North-east | 5,Gold 1,16,https://na.op.gg/summoner/userName=TOMMTOMMBOM
ScrubLordPatrick,Baron Nassau V Black,North-east | 5,Gold 1,16,https://na.op.gg/summoner/userName=ScrubLordPatrick
ktsao7,Baron Nassau V Black,North-east | 5,Gold 3,14,https://na.op.gg/summoner/userName=ktsao7
spicyyyy,Baron Nassau V Black,North-east | 5,Gold 1,16,https://na.op.gg/summoner/userName=spicyyyy
NotSoCoolAugust,Golden Owls,South-east,NOT INPUT,-1,https://na.op.gg/summoner/userName=NotSoCoolAugust
Prussían,Golden Owls,South-east,NOT INPUT,-1,https://na.op.gg/summoner/userName=Prussían
xxNappy17xx,Golden Owls,South-east,NOT INPUT,-1,https://na.op.gg/summoner/userName=xxNappy17xx
ROHIT212001,Golden Owls,South-east,Gold 1,16,https://na.op.gg/summoner/userName=ROHIT212001
rocklionmba15,Golden Owls,South-east,Gold 1,16,https://na.op.gg/summoner/userName=rocklionmba15
RomeoMalibu,Golden Owls,South-east,NOT INPUT,-1,https://na.op.gg/summoner/userName=RomeoMalibu
Burue,Golden Owls,South-east,Gold 3,14,https://na.op.gg/summoner/userName=Burue
adc abc,Golden Owls,South-east,Gold 4,13,https://na.op.gg/summoner/userName=adc abc
iDrakner,Golden Owls,South-east,Gold 1,16,https://na.op.gg/summoner/userName=iDrakner
Fossil Dyna,Golden Owls,South-east,Gold 4,13,https://na.op.gg/summoner/userName=Fossil Dyna
SilverBolt City,Golden Owls,South-east,RANK NOT FOUND,0,https://na.op.gg/summoner/userName=SilverBolt City
Kyuubi,Golden Owls,South-east,Gold 4,13,https://na.op.gg/summoner/userName=Kyuubi
majestic monkey5,UD VGTC JVTwo Team,North-east | 3,Silver 1,12,https://na.op.gg/summoner/userName=majestic monkey5
IntoTheDusk,UD VGTC JVTwo Team,North-east | 3,NOT INPUT,-1,https://na.op.gg/summoner/userName=IntoTheDusk
A Jaywalker,UD VGTC JVTwo Team,North-east | 3,Gold 1,16,https://na.op.gg/summoner/userName=A Jaywalker
ZzWww,UD VGTC JVTwo Team,North-east | 3,Gold 4,13,https://na.op.gg/summoner/userName=ZzWww
The Sad Hooker,UD VGTC JVTwo Team,North-east | 3,Gold 1,16,https://na.op.gg/summoner/userName=The Sad Hooker
cuprehan,UD VGTC JVTwo Team,North-east | 3,Gold 4,13,https://na.op.gg/summoner/userName=cuprehan
bamboohorse,UD VGTC JVTwo Team,North-east | 3,Silver 2,11,https://na.op.gg/summoner/userName=bamboohorse
Mother Hunter H,UD VGTC JVTwo Team,North-east | 3,Gold 1,16,https://na.op.gg/summoner/userName=Mother Hunter H
Roulette X,UD VGTC JVTwo Team,North-east | 3,Gold 3,14,https://na.op.gg/summoner/userName=Roulette X
LU elitewatcher,LoL Gold B,North,RANK NOT FOUND,0,https://na.op.gg/summoner/userName=LU elitewatcher
UncleVincenzo,LoL Gold B,North,Gold 4,13,https://na.op.gg/summoner/userName=UncleVincenzo
LU Crash,LoL Gold B,North,NOT INPUT,-1,https://na.op.gg/summoner/userName=LU Crash
LU Majority,LoL Gold B,North,Gold 4,13,https://na.op.gg/summoner/userName=LU Majority
DorisNutBust,LoL Gold B,North,Gold 2,15,https://na.op.gg/summoner/userName=DorisNutBust
LU Cloudan,LoL Gold B,North,Silver 4,9,https://na.op.gg/summoner/userName=LU Cloudan
fat tigers123,UToledo Esports JV Team,North-east | 3,Gold 4,13,https://na.op.gg/summoner/userName=fat tigers123
MasterTurtle88,UToledo Esports JV Team,North-east | 3,Silver 3,10,https://na.op.gg/summoner/userName=MasterTurtle88
Keaen,UToledo Esports JV Team,North-east | 3,Silver 4,9,https://na.op.gg/summoner/userName=Keaen
csof,UToledo Esports JV Team,North-east | 3,Gold 3,14,https://na.op.gg/summoner/userName=csof
Hippodog,UToledo Esports JV Team,North-east | 3,Silver 4,9,https://na.op.gg/summoner/userName=Hippodog
X80HDgraphicsX,UToledo Esports JV Team,North-east | 3,Gold 1,16,https://na.op.gg/summoner/userName=X80HDgraphicsX
Stand Ready,UToledo Esports JV Team,North-east | 3,Gold 3,14,https://na.op.gg/summoner/userName=Stand Ready
Kasutoku,UToledo Esports JV Team,North-east | 3,Gold 1,16,https://na.op.gg/summoner/userName=Kasutoku
Thunderguy5767,KansasState That tasted Purple,Central | 2,Gold 3,14,https://na.op.gg/summoner/userName=Thunderguy5767
MMin74,KansasState That tasted Purple,Central | 2,Gold 2,15,https://na.op.gg/summoner/userName=MMin74
TheCrimsonFlare,KansasState That tasted Purple,Central | 2,Silver 4,9,https://na.op.gg/summoner/userName=TheCrimsonFlare
Uncappedbeef6,KansasState That tasted Purple,Central | 2,Gold 2,15,https://na.op.gg/summoner/userName=Uncappedbeef6
0 Shyguy 0,KansasState That tasted Purple,Central | 2,Gold 4,13,https://na.op.gg/summoner/userName=0 Shyguy 0
Karmabell,KansasState That tasted Purple,Central | 2,NOT INPUT,-1,https://na.op.gg/summoner/userName=Karmabell
Efam,KansasState That tasted Purple,Central | 2,Gold 1,16,https://na.op.gg/summoner/userName=Efam
Duckster,KansasState That tasted Purple,Central | 2,NOT INPUT,-1,https://na.op.gg/summoner/userName=Duckster
Adalintor,KansasState That tasted Purple,Central | 2,Gold 1,16,https://na.op.gg/summoner/userName=Adalintor
Gigabyted,Rock.lol White,North-east | 2,NOT INPUT,-1,https://na.op.gg/summoner/userName=Gigabyted
Fmaya18,Rock.lol White,North-east | 2,Gold 2,15,https://na.op.gg/summoner/userName=Fmaya18
FrostFlower11,Rock.lol White,North-east | 2,Bronze 2,7,https://na.op.gg/summoner/userName=FrostFlower11
bookshark13,Rock.lol White,North-east | 2,Gold 4,13,https://na.op.gg/summoner/userName=bookshark13
hi im gilin,Rock.lol White,North-east | 2,Gold 2,15,https://na.op.gg/summoner/userName=hi im gilin
Fireofbob,Rock.lol White,North-east | 2,Gold 4,13,https://na.op.gg/summoner/userName=Fireofbob
Kocksy,Rock.lol White,North-east | 2,Gold 3,14,https://na.op.gg/summoner/userName=Kocksy
Mookman111,Rock.lol White,North-east | 2,Gold 4,13,https://na.op.gg/summoner/userName=Mookman111
Känra,Rock.lol White,North-east | 2,Gold 4,13,https://na.op.gg/summoner/userName=Känra
Luwucian,SC Esports Gold Team,South-west | 1,Gold 4,13,https://na.op.gg/summoner/userName=Luwucian
USC King Of PUGS,SC Esports Gold Team,South-west | 1,Bronze 1,8,https://na.op.gg/summoner/userName=USC King Of PUGS
USC Fonzie,SC Esports Gold Team,South-west | 1,Gold 1,16,https://na.op.gg/summoner/userName=USC Fonzie
NeelS,SC Esports Gold Team,South-west | 1,Gold 2,15,https://na.op.gg/summoner/userName=NeelS
Zephyraphim,SC Esports Gold Team,South-west | 1,Gold 3,14,https://na.op.gg/summoner/userName=Zephyraphim
asianshenanigans,SC Esports Gold Team,South-west | 1,Gold 4,13,https://na.op.gg/summoner/userName=asianshenanigans
Mimirore,SC Esports Gold Team,South-west | 1,Gold 2,15,https://na.op.gg/summoner/userName=Mimirore
Epic Burger,Northwestern Mildcats,Central | 3,Silver 1,12,https://na.op.gg/summoner/userName=Epic Burger
Scrumptious Pie,Northwestern Mildcats,Central | 3,Gold 2,15,https://na.op.gg/summoner/userName=Scrumptious Pie
surferpunk,Northwestern Mildcats,Central | 3,Gold 1,16,https://na.op.gg/summoner/userName=surferpunk
postoso,Northwestern Mildcats,Central | 3,Gold 4,13,https://na.op.gg/summoner/userName=postoso
Naythen,Northwestern Mildcats,Central | 3,Gold 3,14,https://na.op.gg/summoner/userName=Naythen
Silenttake,Northwestern Mildcats,Central | 3,NOT INPUT,-1,https://na.op.gg/summoner/userName=Silenttake
Sharp104,Northwestern Mildcats,Central | 3,Gold 2,15,https://na.op.gg/summoner/userName=Sharp104
thesecrettaco,Northwestern Mildcats,Central | 3,NOT INPUT,-1,https://na.op.gg/summoner/userName=thesecrettaco
Blazesear,Northwestern Mildcats,Central | 3,Gold 1,16,https://na.op.gg/summoner/userName=Blazesear
Juicy Jingo,Northwestern Mildcats,Central | 3,Gold 2,15,https://na.op.gg/summoner/userName=Juicy Jingo
Demonde777,University of Manitoba JV Two,Central | 4,RANK NOT FOUND,0,https://na.op.gg/summoner/userName=Demonde777
Pleb Jiraiya,University of Manitoba JV Two,Central | 4,Gold 1,16,https://na.op.gg/summoner/userName=Pleb Jiraiya
Noidea121,University of Manitoba JV Two,Central | 4,Gold 1,16,https://na.op.gg/summoner/userName=Noidea121
Dave Nipples,University of Manitoba JV Two,Central | 4,Gold 2,15,https://na.op.gg/summoner/userName=Dave Nipples
Chenky,University of Manitoba JV Two,Central | 4,Gold 4,13,https://na.op.gg/summoner/userName=Chenky
Princessgaming99,University of Manitoba JV Two,Central | 4,Gold 2,15,https://na.op.gg/summoner/userName=Princessgaming99
Kopec,University of Manitoba JV Two,Central | 4,Gold 3,14,https://na.op.gg/summoner/userName=Kopec
Cagl1,University of Manitoba JV Two,Central | 4,Gold 4,13,https://na.op.gg/summoner/userName=Cagl1
Ronrush22,University of Manitoba JV Two,Central | 4,Gold 2,15,https://na.op.gg/summoner/userName=Ronrush22
Oniiii CHANNN,University of Manitoba JV Two,Central | 4,Gold 3,14,https://na.op.gg/summoner/userName=Oniiii CHANNN
DouYuTV Wh1t3zZ,DePaul Blue Demons - III,Central | 3,Gold 1,16,https://na.op.gg/summoner/userName=DouYuTV Wh1t3zZ
withextrasauce,DePaul Blue Demons - III,Central | 3,Silver 2,11,https://na.op.gg/summoner/userName=withextrasauce
The Dejhinerate,DePaul Blue Demons - III,Central | 3,Gold 1,16,https://na.op.gg/summoner/userName=The Dejhinerate
FreakyTendons,DePaul Blue Demons - III,Central | 3,Gold 2,15,https://na.op.gg/summoner/userName=FreakyTendons
Lovelåce,DePaul Blue Demons - III,Central | 3,Gold 1,16,https://na.op.gg/summoner/userName=Lovelåce
Syaro,DePaul Blue Demons - III,Central | 3,Gold 1,16,https://na.op.gg/summoner/userName=Syaro
Elerbee,DePaul Blue Demons - III,Central | 3,Gold 4,13,https://na.op.gg/summoner/userName=Elerbee
Art3misss,WWU Gold B,North-west,Gold 3,14,https://na.op.gg/summoner/userName=Art3misss
andilard,WWU Gold B,North-west,Gold 4,13,https://na.op.gg/summoner/userName=andilard
kingslàyer,WWU Gold B,North-west,Gold 1,16,https://na.op.gg/summoner/userName=kingslàyer
magmasuns,WWU Gold B,North-west,Silver 4,9,https://na.op.gg/summoner/userName=magmasuns
l Ô w Ô l,WWU Gold B,North-west,Gold 2,15,https://na.op.gg/summoner/userName=l Ô w Ô l
Frozen in Warmth,WWU Gold B,North-west,Gold 1,16,https://na.op.gg/summoner/userName=Frozen in Warmth
Playful Sadist,Piltover Pokes C Team,Central | 2,Gold 4,13,https://na.op.gg/summoner/userName=Playful Sadist
poison57,Piltover Pokes C Team,Central | 2,NOT INPUT,-1,https://na.op.gg/summoner/userName=poison57
Mindu22,Piltover Pokes C Team,Central | 2,Gold 2,15,https://na.op.gg/summoner/userName=Mindu22
sunnyfunny18,Piltover Pokes C Team,Central | 2,Gold 4,13,https://na.op.gg/summoner/userName=sunnyfunny18
Brinticus,Piltover Pokes C Team,Central | 2,Gold 3,14,https://na.op.gg/summoner/userName=Brinticus
Manivn,Piltover Pokes C Team,Central | 2,Gold 3,14,https://na.op.gg/summoner/userName=Manivn
Relic007,Piltover Pokes C Team,Central | 2,Gold 2,15,https://na.op.gg/summoner/userName=Relic007
DrewMoo,CSU Rams Gold,Central | 2,Gold 3,14,https://na.op.gg/summoner/userName=DrewMoo
KingDarlow,CSU Rams Gold,Central | 2,Gold 1,16,https://na.op.gg/summoner/userName=KingDarlow
denon39,CSU Rams Gold,Central | 2,NOT INPUT,-1,https://na.op.gg/summoner/userName=denon39
AlluringTiger,CSU Rams Gold,Central | 2,Gold 1,16,https://na.op.gg/summoner/userName=AlluringTiger
Shaqtus juice,CSU Rams Gold,Central | 2,Gold 3,14,https://na.op.gg/summoner/userName=Shaqtus juice
Smacky Da Pappy,CSU Rams Gold,Central | 2,Gold 3,14,https://na.op.gg/summoner/userName=Smacky Da Pappy
Bginna,CSU Rams Gold,Central | 2,Gold 1,16,https://na.op.gg/summoner/userName=Bginna
Zi0s,CSU Rams Gold,Central | 2,Gold 4,13,https://na.op.gg/summoner/userName=Zi0s
