teamName,region,link,rank,rankValue,seriesWins,seriesLosses,gameWins,gameLosses,rank5,rank5Value,playerList,opgg1,opgg2
LCS Bound,North 3,/lol/teams/6682,Bronze 1,8,5,0,11,1,Silver 2,11,"['Raikazo', 'Tonyhz', 'silver66winne61', 'Kuinfokkusuu', 'Kilzzy', 'Naga Divine', 'pakrat', 'Fäkër', 'Stress Life', 'scrump']","https://na.op.gg/multi/query=Raikazo,Tonyhz,silver66winne61,Kuinfokkusuu,Kilzzy,Naga Divine,pakrat,Fäkër,Stress Life,scrump,",https://na.op.gg/multi/query=
Laurentian University - Blue,North 3,/lol/teams/5466,Bronze 3,6,5,1,11,3,Silver 4,9,"['RoChStaR', 'LU elitewatcher', 'MayMay', 'LU Iceman', 'ikus', 'LU Konan Kohai', 'LU Crash', 'LU Meister']","https://na.op.gg/multi/query=RoChStaR,LU elitewatcher,MayMay,LU Iceman,ikus,LU Konan Kohai,LU Crash,LU Meister,",https://na.op.gg/multi/query=
McMaster LoL C-Team,North 3,/lol/teams/6831,Silver 4,9,4,2,9,4,Gold 3,14,"['Rezathegreat', 'ahrikidding', 'pyrpop', '4skinmuncher', 'Maanav', 'cocosbubbletea', 'Lutareus', 'chocofloat', 'Almighty Kermit', 'Www blacked com', 'Rotate2Win']","https://na.op.gg/multi/query=Rezathegreat,ahrikidding,pyrpop,4skinmuncher,Maanav,cocosbubbletea,Lutareus,chocofloat,Almighty Kermit,Www blacked com,","https://na.op.gg/multi/query=Rotate2Win,"
WLU - OpenLeague,North 3,/lol/teams/6768,Silver 2,11,2,4,4,8,Platinum 2,19,"['Zedi', 'Reehahs', 'JewishWannabe', 'Necrodra', 'BigWBurton', 'VKC', 'FlamingMonkey77', 'Kaemi', 'Shibe', 'Vandrax', 'RZJ']","https://na.op.gg/multi/query=Zedi,Reehahs,JewishWannabe,Necrodra,BigWBurton,VKC,FlamingMonkey77,Kaemi,Shibe,Vandrax,","https://na.op.gg/multi/query=RZJ,"
UNIVERSITY OF OTTAWA DIV C TWO,North 3,/lol/teams/6931,Bronze 4,5,2,3,4,7,Bronze 3,6,"['Astrosexy', 'Frezzie', 'Strike Aegis', 'Demwafflez', 'Tamaki Seoh', 'kaptanx', 'Whack A Pingu', 'Party G']","https://na.op.gg/multi/query=Astrosexy,Frezzie,Strike Aegis,Demwafflez,Tamaki Seoh,kaptanx,Whack A Pingu,Party G,",https://na.op.gg/multi/query=
Laurentian University - White,North 3,/lol/teams/6770,Iron 2,3,2,4,4,8,Iron 1,4,"['RoChStaR', 'Keiane', 'OnceInANoobMoon', 'Franchement', 'RiceKrispies102', 'ZeBeAsT128', 'Adhesiveshoe129', 'I Fap To Riven']","https://na.op.gg/multi/query=RoChStaR,Keiane,OnceInANoobMoon,Franchement,RiceKrispies102,ZeBeAsT128,Adhesiveshoe129,I Fap To Riven,",https://na.op.gg/multi/query=
UNB eSports Academy,North 3,/lol/teams/6437,Unranked,0,0,6,0,12,Unranked,0,['Mainstream Media'],"https://na.op.gg/multi/query=Mainstream Media,",https://na.op.gg/multi/query=
University of Ottawa - Div C,North 2,/lol/teams/642,Bronze 4,5,6,0,12,0,Bronze 4,5,"['matisse999', 'TE TpRoject', 'JediMaster07', 'Frezzie', 'Thánós']","https://na.op.gg/multi/query=matisse999,TE TpRoject,JediMaster07,Frezzie,Thánós,",https://na.op.gg/multi/query=
Queen's Bear League,North 2,/lol/teams/6390,Bronze 1,8,5,1,10,3,Silver 1,12,"['A Furious Doctor', 'SuperNovaSqid', 'moffat', 'Shaper of Realms', 'Yung Scruff', 'A bag of bees', 'Symphonic Rain']","https://na.op.gg/multi/query=A Furious Doctor,SuperNovaSqid,moffat,Shaper of Realms,Yung Scruff,A bag of bees,Symphonic Rain,",https://na.op.gg/multi/query=
Brock Junior varsity,North 2,/lol/teams/6146,Silver 3,10,4,2,9,4,Gold 4,13,"['xwalford', 'zeWolfy', 'Infłux', 'Quickfoxyt', 'PandaTwice', 'Godllycookie', 'H0BBES', 'Fråwt', 'PurePhoenix']","https://na.op.gg/multi/query=xwalford,zeWolfy,Infłux,Quickfoxyt,PandaTwice,Godllycookie,H0BBES,Fråwt,PurePhoenix,",https://na.op.gg/multi/query=
VPA,North 2,/lol/teams/7604,Iron 4,1,3,3,6,6,Iron 3,2,"['Clen', 'Best Nasus Na', 'ShurimaSpotlight', 'MaceWendu', 'I Jinxed It', 'trashflamer', 'Tallsock', 'Duazylle117', 'Pookabee']","https://na.op.gg/multi/query=Clen,Best Nasus Na,ShurimaSpotlight,MaceWendu,I Jinxed It,trashflamer,Tallsock,Duazylle117,Pookabee,",https://na.op.gg/multi/query=
Golden Gryphons,North 2,/lol/teams/6998,Iron 2,3,2,4,4,8,Bronze 4,5,"['TheBigMo', 'hi im Guardian', 'Dakuraii', 'FallenPains', 'F1lthyfedora', 'Ruhi', 'Èvan', 'Zodien', 'xWink']","https://na.op.gg/multi/query=TheBigMo,hi im Guardian,Dakuraii,FallenPains,F1lthyfedora,Ruhi,Èvan,Zodien,xWink,",https://na.op.gg/multi/query=
GBC Gold League,North 2,/lol/teams/1389,Iron 1,4,1,5,2,10,Bronze 4,5,"['ll Shadow ll', 'CrashOnTheRocks', 'Autø Attack', 'Razetheboss', 'GAM BestLand', 'Mrjinglesg', 'Beef Pho']","https://na.op.gg/multi/query=ll Shadow ll,CrashOnTheRocks,Autø Attack,Razetheboss,GAM BestLand,Mrjinglesg,Beef Pho,",https://na.op.gg/multi/query=
The Benchwarmers,North 2,/lol/teams/6391,No Players Found,0,0,6,0,12,No Players Found,0,[],https://na.op.gg/multi/query=,https://na.op.gg/multi/query=
FPU League,North 1,/lol/teams/7607,Bronze 4,5,5,1,10,3,Bronze 2,7,"['AFKcat', 'BlueEyesKnight', 'Dranathos', 'FPU Myto', 'S Black Eye S', 'Lakalive', 'Aquatica']","https://na.op.gg/multi/query=AFKcat,BlueEyesKnight,Dranathos,FPU Myto,S Black Eye S,Lakalive,Aquatica,",https://na.op.gg/multi/query=
NU_Gold,North 1,/lol/teams/6753,Bronze 1,8,4,2,9,5,Silver 2,11,"['ThatsUnførtunate', 'DOS Mode', 'Wolf Rayet 102', 'KnightWhoSaysREE', 'DeathZed', 'Mediso', 'Civicadet', 'Starmek', 'Tribéx', 'conquer45', 'Gaelgate', 'D1rtyBird']","https://na.op.gg/multi/query=ThatsUnførtunate,DOS Mode,Wolf Rayet 102,KnightWhoSaysREE,DeathZed,Mediso,Civicadet,Starmek,Tribéx,conquer45,","https://na.op.gg/multi/query=Gaelgate,D1rtyBird,"
Bagel Was Taken,North 1,/lol/teams/2488,Bronze 3,6,3,2,7,5,Gold 3,14,"['unownreality', 'RopeTrapOnABear', 'Liquid Nitrogen', 'Wertyer', 'Khärma', 'sentai7', 'Mhunra', '3x3', 'Èpsilon', 'xXxZac69EfronxXx', 'Çheech', 'GINGER5W4G']","https://na.op.gg/multi/query=unownreality,RopeTrapOnABear,Liquid Nitrogen,Wertyer,Khärma,sentai7,Mhunra,3x3,Èpsilon,xXxZac69EfronxXx,","https://na.op.gg/multi/query=Çheech,GINGER5W4G,"
RWU A,North 1,/lol/teams/6778,Bronze 2,7,3,1,6,2,Silver 4,9,"['Real Paul Morin', 'Ginga is the gay', 'MrGetownedLP', 'X307', 'JWARRIOR1', 'swagmuny420', 'Toasterrr']","https://na.op.gg/multi/query=Real Paul Morin,Ginga is the gay,MrGetownedLP,X307,JWARRIOR1,swagmuny420,Toasterrr,",https://na.op.gg/multi/query=
NU_Maroon,North 1,/lol/teams/6754,Iron 2,3,1,4,3,8,Bronze 4,5,"['ThatsUnførtunate', 'Tîny', '71axe', 'Fustigate', 'VarsityAthlete', 'TeaKay', 'Phoeníx']","https://na.op.gg/multi/query=ThatsUnførtunate,Tîny,71axe,Fustigate,VarsityAthlete,TeaKay,Phoeníx,",https://na.op.gg/multi/query=
TBC,North 1,/lol/teams/6473,Iron 1,4,1,3,2,7,Bronze 3,6,"['nrj6490', 'RGC Darth Meat', 'xXNTheRipperXx', 'lightningbolt777', 'uuuuuuuuu', 'Whip De Chi', 'theslumpgawd']","https://na.op.gg/multi/query=nrj6490,RGC Darth Meat,xXNTheRipperXx,lightningbolt777,uuuuuuuuu,Whip De Chi,theslumpgawd,",https://na.op.gg/multi/query=
RWU B,North 1,/lol/teams/6776,Iron 2,3,0,4,1,8,Iron 2,3,"['Real Paul Morin', 'Manbeast209', 'SirDapper', 'Nicker812', 'The Tuccinator', 'TheToucanHerder']","https://na.op.gg/multi/query=Real Paul Morin,Manbeast209,SirDapper,Nicker812,The Tuccinator,TheToucanHerder,",https://na.op.gg/multi/query=
SHU Open,East 9,/lol/teams/6866,Gold 3,14,7,0,14,0,Gold 3,14,"['DripDroppin', 'gamefanatic1', 'InsaneSouls', 'KimJongPhill', 'ªndrew', 'HKingChard', 'An Ikea Bed']","https://na.op.gg/multi/query=DripDroppin,gamefanatic1,InsaneSouls,KimJongPhill,ªndrew,HKingChard,An Ikea Bed,",https://na.op.gg/multi/query=
Team Lämp,East 9,/lol/teams/7343,Iron 2,3,3,2,7,4,Iron 2,3,"['Lil Chimp', 'iTickleBlackKids', 'Mørkus', 'ShadowSlayer899', 'nightrider6623', 'Fropple']","https://na.op.gg/multi/query=Lil Chimp,iTickleBlackKids,Mørkus,ShadowSlayer899,nightrider6623,Fropple,",https://na.op.gg/multi/query=
Undecided,East 9,/lol/teams/7529,Bronze 4,5,3,2,6,4,Bronze 3,6,"['dragonfire2320', 'samuel2011', 'Jourszzo', 'Uroborosk6340', 'dragonlord12135', 'Yizook']","https://na.op.gg/multi/query=dragonfire2320,samuel2011,Jourszzo,Uroborosk6340,dragonlord12135,Yizook,",https://na.op.gg/multi/query=
SHU- Black,East 9,/lol/teams/6870,Iron 1,4,2,4,4,8,Bronze 3,6,"['GABRIELTHEPROFIT', 'HKingChard', 'conyayeast21', 'gokuplayer', 'MajorBinkx', 'olah0001', 'iushious']","https://na.op.gg/multi/query=GABRIELTHEPROFIT,HKingChard,conyayeast21,gokuplayer,MajorBinkx,olah0001,iushious,",https://na.op.gg/multi/query=
UMass Division Three Team Two,East 9,/lol/teams/7526,Bronze 4,5,1,3,2,6,Bronze 4,5,"['SpookyAction2', 'JustJames', 'Garęn', 'Satoshi Gekkouga', 'LiveForTheHunt', 'Bakeshop', 'JT500', 'xTheFraudx']","https://na.op.gg/multi/query=SpookyAction2,JustJames,Garęn,Satoshi Gekkouga,LiveForTheHunt,Bakeshop,JT500,xTheFraudx,",https://na.op.gg/multi/query=
UMass Amherst Division Three,East 9,/lol/teams/7078,Bronze 1,8,1,2,2,5,Gold 2,15,"['SpookyAction2', 'Dirty Dan', 'Jongleur', 'SleepingPharaoh9', 'Garęn', 'Ruisong', 'jelly38921yre', 'diryathing', 'LiveForTheHunt', 'Bakeshop', 'JT500']","https://na.op.gg/multi/query=SpookyAction2,Dirty Dan,Jongleur,SleepingPharaoh9,Garęn,Ruisong,jelly38921yre,diryathing,LiveForTheHunt,Bakeshop,","https://na.op.gg/multi/query=JT500,"
Quinnipiac eSports,East 9,/lol/teams/7638,Iron 1,4,1,3,2,6,Silver 4,9,"['RespekMyThresh', 'Warblar', 'Zaya', 'McFeeds', 'rivenni', 'MattMusky', 'OverbeingXVI', 'Dyphurion', 'LordTeddie', 'Diamond Player', 'Dank MemeMachine', 'TheRealHopperDog']","https://na.op.gg/multi/query=RespekMyThresh,Warblar,Zaya,McFeeds,rivenni,MattMusky,OverbeingXVI,Dyphurion,LordTeddie,Diamond Player,","https://na.op.gg/multi/query=Dank MemeMachine,TheRealHopperDog,"
Brandeis Esports,East 9,/lol/teams/5598,Bronze 4,5,1,3,2,6,Silver 4,9,"['Susanoo Kakashi', 'nightdraconis', 'xgl', 'Redstrike929', 'fart eater', 'Pheonixwish', 'Galactic Emperor', 'Blaste', 'FuPP127']","https://na.op.gg/multi/query=Susanoo Kakashi,nightdraconis,xgl,Redstrike929,fart eater,Pheonixwish,Galactic Emperor,Blaste,FuPP127,",https://na.op.gg/multi/query=
SBU monkaS,East 8,/lol/teams/6680,Iron 1,4,5,2,10,4,Bronze 1,8,"['Raikazo', 'Tonyhz', 'SpicySunda137', 'Kilzzy', 'Underdeetree', 'Holy x Spartan', 'Śeal', 'Corestep', 'kawsar0990', 'Decima', 'ScienceTheRat87', 'kamikamiha']","https://na.op.gg/multi/query=Raikazo,Tonyhz,SpicySunda137,Kilzzy,Underdeetree,Holy x Spartan,Śeal,Corestep,kawsar0990,Decima,","https://na.op.gg/multi/query=ScienceTheRat87,kamikamiha,"
Journey to Varsity,East 8,/lol/teams/7194,Iron 2,3,5,2,10,5,Iron 1,4,"['Sylveous', 'Ka Laid', 'Pause Tech', 'UltraCrowder', 'Olyrral', 'Qwrqwr3']","https://na.op.gg/multi/query=Sylveous,Ka Laid,Pause Tech,UltraCrowder,Olyrral,Qwrqwr3,",https://na.op.gg/multi/query=
EGDC - Team Alpha,East 8,/lol/teams/6312,Bronze 1,8,4,1,8,2,Gold 4,13,"['Nimimi', 'mamitaffy', 'Killtheman29', 'your trap waifu', 'KaiIIou', 'SweetBoredom', 'derping4laughs', 'ForbiddenU', 'Rodek', 'DerpyBananaz', '88Ryzing', 'Hanazawa', 'Lil Sweet Thing', 'MY JG FK SKS', 'Teshin', 'Nalrynaskime']","https://na.op.gg/multi/query=Nimimi,mamitaffy,Killtheman29,your trap waifu,KaiIIou,SweetBoredom,derping4laughs,ForbiddenU,Rodek,DerpyBananaz,","https://na.op.gg/multi/query=88Ryzing,Hanazawa,Lil Sweet Thing,MY JG FK SKS,Teshin,Nalrynaskime,"
BU Feedlords,East 8,/lol/teams/6849,Bronze 3,6,3,3,7,6,Silver 4,9,"['Raypist', 'Foxccon', 'sj0726', 'roseanne43v34', 'IIIlIlIII', 'SamSamantha', 'MetaPedia', 'D3R3KXIA']","https://na.op.gg/multi/query=Raypist,Foxccon,sj0726,roseanne43v34,IIIlIlIII,SamSamantha,MetaPedia,D3R3KXIA,",https://na.op.gg/multi/query=
Harvard League B,East 8,/lol/teams/7274,Silver 4,9,3,4,6,8,Gold 2,15,"['Imprinted Duck', 'shogunkayak', 'LargeThomas', 'nethalem', 'Superflan69', 'TidalDreAmz', 'jargonman123', 'The KODE', 'Livy 08', 'hwoei', 'ElishaDeath']","https://na.op.gg/multi/query=Imprinted Duck,shogunkayak,LargeThomas,nethalem,Superflan69,TidalDreAmz,jargonman123,The KODE,Livy 08,hwoei,","https://na.op.gg/multi/query=ElishaDeath,"
Cornell University B,East 8,/lol/teams/7076,Bronze 1,8,2,5,5,11,Bronze 1,8,"['sirhack3r', 'Lord Thames', 'balognaBandit', 'Munchkin2000', 'jamqwert']","https://na.op.gg/multi/query=sirhack3r,Lord Thames,balognaBandit,Munchkin2000,jamqwert,",https://na.op.gg/multi/query=
Bentley Falcons C,East 8,/lol/teams/6864,Iron 2,3,1,4,3,8,Iron 1,4,"['Ceiling', 'Drexif', 'P1ce', 'Martin Van Buren', 'Saddam Hussain', 'Jaa', 'AyOitzFaint']","https://na.op.gg/multi/query=Ceiling,Drexif,P1ce,Martin Van Buren,Saddam Hussain,Jaa,AyOitzFaint,",https://na.op.gg/multi/query=
Team MØth,East 8,/lol/teams/7340,Iron 3,2,1,3,2,7,Iron 3,2,"['Lil Chimp', 'neery101', 'illbie', 'KenDynasty', 'Fropple', 'Pengwins']","https://na.op.gg/multi/query=Lil Chimp,neery101,illbie,KenDynasty,Fropple,Pengwins,",https://na.op.gg/multi/query=
UB League Team C,East 7,/lol/teams/7641,Bronze 1,8,7,0,14,2,Gold 3,14,"['it just a joke', 'Nami Fillet', 'rThSoNancy', 'Uth0n', 'Benisjammin', 'calesion', 'Bronxsciencenerd', 'SGFBPS10', 'Oblivion Walker8', 'ShiëId', 'PapaRobo']","https://na.op.gg/multi/query=it just a joke,Nami Fillet,rThSoNancy,Uth0n,Benisjammin,calesion,Bronxsciencenerd,SGFBPS10,Oblivion Walker8,ShiëId,","https://na.op.gg/multi/query=PapaRobo,"
UAlbany Apes,East 7,/lol/teams/7615,Bronze 1,8,6,1,13,2,Silver 4,9,"['Wolfenmanjenson', 'Caketharsis', 'Quackers McQuack', 'i dont hit kids', 'henREEEEEEE', 'Dandar', 'SlicedBlu']","https://na.op.gg/multi/query=Wolfenmanjenson,Caketharsis,Quackers McQuack,i dont hit kids,henREEEEEEE,Dandar,SlicedBlu,",https://na.op.gg/multi/query=
Good as Gold,East 7,/lol/teams/6781,Bronze 1,8,4,2,8,5,Silver 1,12,"['Kaizser', 'chinadude3', 'Thewasher19', 'FluttR', 'WhyCanINotGetANa', 'GodRakaGG', 'Jay5t3r']","https://na.op.gg/multi/query=Kaizser,chinadude3,Thewasher19,FluttR,WhyCanINotGetANa,GodRakaGG,Jay5t3r,",https://na.op.gg/multi/query=
UR PURPLE,East 7,/lol/teams/7395,Silver 3,10,2,3,6,6,Gold 3,14,"['HeliosN', 'BiasedBroccoli', 'Arcon of Exitium', 'Iceh', 'wusword77', 'ChewieSoloGaming', 'hissondik', 'Luigiliu', 'amysucksatthis', 'SS Aethoss']","https://na.op.gg/multi/query=HeliosN,BiasedBroccoli,Arcon of Exitium,Iceh,wusword77,ChewieSoloGaming,hissondik,Luigiliu,amysucksatthis,SS Aethoss,",https://na.op.gg/multi/query=
Vergil+,East 7,/lol/teams/7606,Bronze 3,6,1,3,2,6,Bronze 1,8,"['Kurahaneko', 'perner', 'Dinosauritz', 'Lib', 'typhowowl', 'Maxus']","https://na.op.gg/multi/query=Kurahaneko,perner,Dinosauritz,Lib,typhowowl,Maxus,",https://na.op.gg/multi/query=
EGDC - Team Omega,East 7,/lol/teams/6313,Bronze 1,8,1,3,2,6,Bronze 1,8,"['Nimimi', 'Killtheman29']","https://na.op.gg/multi/query=Nimimi,Killtheman29,",https://na.op.gg/multi/query=
Albany Alpha Sugma Sugma,East 7,/lol/teams/7618,Silver 3,10,1,3,2,6,Gold 3,14,"['Caketharsis', 'JIN V2', 'RocktheWorlds', 'DrTrollkip', 'lazulee', 'Azloc', 'spond99']","https://na.op.gg/multi/query=Caketharsis,JIN V2,RocktheWorlds,DrTrollkip,lazulee,Azloc,spond99,",https://na.op.gg/multi/query=
The Shaft,East 7,/lol/teams/7619,No Players Found,0,0,7,0,14,No Players Found,0,[],https://na.op.gg/multi/query=,https://na.op.gg/multi/query=
RMU Team Blue,East 6,/lol/teams/7318,Bronze 2,7,5,1,10,3,Silver 4,9,"['Mittica', 'Slurpe', 'NormTrooper67', 'russ217187', 'Strandomintoo', 'Gir Knives', 'Lanks']","https://na.op.gg/multi/query=Mittica,Slurpe,NormTrooper67,russ217187,Strandomintoo,Gir Knives,Lanks,",https://na.op.gg/multi/query=
NYU Orange,East 6,/lol/teams/7026,Bronze 2,7,5,1,10,2,Silver 4,9,"['TIMAE', 'Slimmest Jim', 'DiabetesXplosion', 'Sylveke', 'Bwildy', 'The Mystery Van', 'bobthesneil', 'ccmachine']","https://na.op.gg/multi/query=TIMAE,Slimmest Jim,DiabetesXplosion,Sylveke,Bwildy,The Mystery Van,bobthesneil,ccmachine,",https://na.op.gg/multi/query=
NYU Yellow,East 6,/lol/teams/5034,Iron 1,4,4,2,9,4,Bronze 3,6,"['TIMAE', 'Hadokuun', '4boh', 'TheAvrgGatsby', 'PandaTrollLOL', 'JasonTheAsian', 'Sylveke', 'CN best1']","https://na.op.gg/multi/query=TIMAE,Hadokuun,4boh,TheAvrgGatsby,PandaTrollLOL,JasonTheAsian,Sylveke,CN best1,",https://na.op.gg/multi/query=
SJU Hawks Gold,East 6,/lol/teams/6439,Silver 2,11,3,3,6,6,Silver 1,12,"['Phonics', 'boulTimTam', 'Clothmonster', 'Pjergsen', 'Krackedd', 'Ęxodus', 'DogWiener', 'lil toasty boi']","https://na.op.gg/multi/query=Phonics,boulTimTam,Clothmonster,Pjergsen,Krackedd,Ęxodus,DogWiener,lil toasty boi,",https://na.op.gg/multi/query=
Kevin Fiesta,East 6,/lol/teams/2887,Iron 1,4,2,3,4,6,Bronze 2,7,"['Capitalistkiller', 'The Better JG', 'cursedhaven', 'Ravviolli', 'justadonia', 'Keyvin', 'lLLUMlNATl', 'LesleyDLegend', 'IssaLingWrap']","https://na.op.gg/multi/query=Capitalistkiller,The Better JG,cursedhaven,Ravviolli,justadonia,Keyvin,lLLUMlNATl,LesleyDLegend,IssaLingWrap,",https://na.op.gg/multi/query=
FLCC Ban Fiddle,East 6,/lol/teams/6568,Iron 1,4,0,5,0,10,Bronze 4,5,"['therencren', 'Ban Fiddle', 'Zephyr Ravenswor', 'TavianC5', 'renkenter', '8thBitHero', 'Pink Gazebo']","https://na.op.gg/multi/query=therencren,Ban Fiddle,Zephyr Ravenswor,TavianC5,renkenter,8thBitHero,Pink Gazebo,",https://na.op.gg/multi/query=
DeSales Bulldogs,East 6,/lol/teams/5221,Gold 2,15,0,4,0,8,Gold 2,15,"['Saltopus', 'Santa Gragas', 'Tyirshkid', 'FlyingXela']","https://na.op.gg/multi/query=Saltopus,Santa Gragas,Tyirshkid,FlyingXela,",https://na.op.gg/multi/query=
Rock.lol Green,East 5,/lol/teams/5343,Gold 4,13,6,0,12,1,Gold 1,16,"['Wicked Bvllet', 'Frostfull', 'Gigabyted', 'BWoods45', 'Quinn Davidson', 'Angelous', 'Narthen', 'Griffout']","https://na.op.gg/multi/query=Wicked Bvllet,Frostfull,Gigabyted,BWoods45,Quinn Davidson,Angelous,Narthen,Griffout,",https://na.op.gg/multi/query=
PCT Wildcats JV Two,East 5,/lol/teams/6434,Bronze 1,8,4,2,8,5,Silver 2,11,"['BattleMaestro', 'Meptora', 'xXTakeruHikariXx', 'Decentlizard56', 'TheBigBocca23', 'EpicGay11', 'Evil Tick', 'Hypha', 'TangerineDreams']","https://na.op.gg/multi/query=BattleMaestro,Meptora,xXTakeruHikariXx,Decentlizard56,TheBigBocca23,EpicGay11,Evil Tick,Hypha,TangerineDreams,",https://na.op.gg/multi/query=
Duquesne Dukes Team Two,East 5,/lol/teams/7196,Iron 2,3,4,2,8,5,Bronze 4,5,"['Antartican Army', 'Cup of Raw Men', 'Luharis', 'ImmortalJD99', 'Themusician12', 'Robo Panda', 'Panzad21']","https://na.op.gg/multi/query=Antartican Army,Cup of Raw Men,Luharis,ImmortalJD99,Themusician12,Robo Panda,Panzad21,",https://na.op.gg/multi/query=
Carnegie Mellon C,East 5,/lol/teams/6899,Iron 1,4,2,3,6,6,Bronze 4,5,"['Botistic', 'SanYona', 'DaKangster', 'Hakkuza', 'subwrxdragon', 'soulhates']","https://na.op.gg/multi/query=Botistic,SanYona,DaKangster,Hakkuza,subwrxdragon,soulhates,",https://na.op.gg/multi/query=
Penn nope,East 5,/lol/teams/7238,Iron 3,2,2,3,5,7,Iron 3,2,"['FeelsMooseMan', 'Dirtychorizo', 'the odd', 'Tarzann', 'PizzaGanger', 'dkmlolcac']","https://na.op.gg/multi/query=FeelsMooseMan,Dirtychorizo,the odd,Tarzann,PizzaGanger,dkmlolcac,",https://na.op.gg/multi/query=
Goldenbois,East 5,/lol/teams/6433,Iron 3,2,2,4,5,8,Iron 2,3,"['OrdinaryKermit', 'Nightveils', 'MyFallingLight', 'Raiiniichts', 'The Necr0mancer7', 'Fake Film Major', 'Somben']","https://na.op.gg/multi/query=OrdinaryKermit,Nightveils,MyFallingLight,Raiiniichts,The Necr0mancer7,Fake Film Major,Somben,",https://na.op.gg/multi/query=
Wildcats OP,East 5,/lol/teams/6678,Unranked,0,0,6,0,12,Unranked,0,['z2799'],"https://na.op.gg/multi/query=z2799,",https://na.op.gg/multi/query=
INACTIVE NINE,East 4,/lol/teams/2896,Bronze 1,8,6,1,12,3,Gold 4,13,"['vaniallla', 'Tôuka', 'Leol', 'Near vs Kira', 'HolyRhea', 'superyoshi234', 'Shewantsthed667', 'ThanosX']","https://na.op.gg/multi/query=vaniallla,Tôuka,Leol,Near vs Kira,HolyRhea,superyoshi234,Shewantsthed667,ThanosX,",https://na.op.gg/multi/query=
Baron Nassau IV,East 4,/lol/teams/6828,Iron 2,3,6,1,12,3,Bronze 4,5,"['The Flame Archon', 'malucomastodon', 'jujuthegreat', 'ScrubLordPatrick', 'TOMMTOMMBOM', 'ktsao7', 'Mintwaffle', 'spicyyyy', 'CorruptContagion', 'Dolivera']","https://na.op.gg/multi/query=The Flame Archon,malucomastodon,jujuthegreat,ScrubLordPatrick,TOMMTOMMBOM,ktsao7,Mintwaffle,spicyyyy,CorruptContagion,Dolivera,",https://na.op.gg/multi/query=
