teamName,region,link,rank,rankValue,seriesWins,seriesLosses,gameWins,gameLosses,rank5,rank5Value,playerList,opgg1,opgg2
OU Tempest,Midwest 8,/lol/teams/7033,Gold 2,15,2,4,5,9,Platinum 1,20,"['Foreign Guy', 'Kitz Snipez', 'RevelationX03', 'dok', 'Laglicious', 'TheAsianInvasion', 'Flabbyb', 'PepperoniTomato', 'pøe', 'Myosin', 'LOLGod2000', 'KilroyTheGreat']","https://na.op.gg/multi/query=Foreign Guy,Kitz Snipez,RevelationX03,dok,Laglicious,TheAsianInvasion,Flabbyb,PepperoniTomato,pøe,Myosin,","https://na.op.gg/multi/query=LOLGod2000,KilroyTheGreat,"
Vanderbilt Commodores JV TWO B,Midwest 8,/lol/teams/7019,Bronze 4,5,2,3,4,6,Bronze 1,8,"['7Wylly7', 'kg583', 'DivineWrathX', 'Skillshot25', 'Richard Lit', 'HotsthotGG', 'thegame43', 'Russian is Good']","https://na.op.gg/multi/query=7Wylly7,kg583,DivineWrathX,Skillshot25,Richard Lit,HotsthotGG,thegame43,Russian is Good,",https://na.op.gg/multi/query=
Tiffin University Gold,Midwest 8,/lol/teams/6292,Iron 1,4,2,2,4,5,Bronze 4,5,"['vitamin clutch', 'TU Nidus', 'zCody', 'Bushyasta', 'Xephonix', 'N0VABERRY', 'Zarkaron']","https://na.op.gg/multi/query=vitamin clutch,TU Nidus,zCody,Bushyasta,Xephonix,N0VABERRY,Zarkaron,",https://na.op.gg/multi/query=
Bronco Dynasty,Midwest 8,/lol/teams/6556,Bronze 4,5,0,2,1,4,Bronze 1,8,"['Daddy Juice', 'Ashfault18', 'Soaringeagle69', 'ZeroxImpulse', 'Smitty9', 'SourEggs', 'op2hard', 'TooTallTANK']","https://na.op.gg/multi/query=Daddy Juice,Ashfault18,Soaringeagle69,ZeroxImpulse,Smitty9,SourEggs,op2hard,TooTallTANK,",https://na.op.gg/multi/query=
Wayne Warriors - Green,Midwest 8,/lol/teams/7688,Silver 4,9,0,3,0,6,Platinum 4,17,"['Tape', 'SniffohGod', 'Avrofosho', 'TV0', 'Tokkkul', 'Lord Sazuri', 'KingRoli', 'Rubbish Talon', 'Icarrus45', 'BULGOGI BOYZ', 'The Cleaner', '51020Sioux48042', 'Tekoya']","https://na.op.gg/multi/query=Tape,SniffohGod,Avrofosho,TV0,Tokkkul,Lord Sazuri,KingRoli,Rubbish Talon,Icarrus45,BULGOGI BOYZ,","https://na.op.gg/multi/query=The Cleaner,51020Sioux48042,Tekoya,"
FSU Bulldogs,Midwest 8,/lol/teams/6608,Silver 3,10,0,4,0,8,Gold 3,14,"['Minecraftforxbox', 'FSU Andy', 'Dwuarf', 'Cheez', 'Huskerz', 'ImAcen', 'Mishli', 'MostHiddenGolem']","https://na.op.gg/multi/query=Minecraftforxbox,FSU Andy,Dwuarf,Cheez,Huskerz,ImAcen,Mishli,MostHiddenGolem,",https://na.op.gg/multi/query=
Viking eSports,Midwest 8,/lol/teams/5291,Bronze 2,7,6,1,13,3,Gold 4,13,"['Brandle', 'wooƒ', 'Gallian', 'Gabriel Forge', 'Prìapism', 'Woof', 'ozpiin', 'BounceAndJiggle', 'THE EPIC BANANA']","https://na.op.gg/multi/query=Brandle,wooƒ,Gallian,Gabriel Forge,Prìapism,Woof,ozpiin,BounceAndJiggle,THE EPIC BANANA,",https://na.op.gg/multi/query=
MESC JV II A,Midwest 8,/lol/teams/4611,Silver 1,12,6,1,13,3,Gold 4,13,"['Gransee', 'Spaghettius', 'IPIasma', 'Tobiswirls24', 'Donyatsuu', 'The Real JZ', 'Sárnait']","https://na.op.gg/multi/query=Gransee,Spaghettius,IPIasma,Tobiswirls24,Donyatsuu,The Real JZ,Sárnait,",https://na.op.gg/multi/query=
Mizzou C Team,Midwest 8,/lol/teams/7481,Platinum 2,19,5,2,10,5,Platinum 2,19,"['Forgetting', 'joshquest']","https://na.op.gg/multi/query=Forgetting,joshquest,",https://na.op.gg/multi/query=
MESC JV II B,Midwest 8,/lol/teams/4612,Platinum 3,18,3,4,8,8,Platinum 3,18,['Dyego'],"https://na.op.gg/multi/query=Dyego,",https://na.op.gg/multi/query=
Truman State JV League,Midwest 8,/lol/teams/5661,Bronze 4,5,3,2,7,5,Bronze 3,6,"['Flavius Arcadius', 'Elfatizer', 'IncrediblePage', 'Moo Cactus', 'Gåmer', 'omzor']","https://na.op.gg/multi/query=Flavius Arcadius,Elfatizer,IncrediblePage,Moo Cactus,Gåmer,omzor,",https://na.op.gg/multi/query=
C-SC Academy,Midwest 8,/lol/teams/7596,Bronze 4,5,2,4,4,8,Bronze 1,8,"['Buttercupxx9', 'Iriadel', 'CSC G Roy', 'Golden', 'Apocalypse2025', 'Alxmad', 'Calibrate', 'BeedrillMyAsh']","https://na.op.gg/multi/query=Buttercupxx9,Iriadel,CSC G Roy,Golden,Apocalypse2025,Alxmad,Calibrate,BeedrillMyAsh,",https://na.op.gg/multi/query=
MSU Cubs Gold,Midwest 8,/lol/teams/7594,Bronze 2,7,1,5,2,11,Silver 1,12,"['Adc Girl', 'Fenrir05', 'Kxrsen', 'Gh0stBullet', 'Kìndred', 'GreyKnight137', 'markrtoon', 'juggie1', 'Bruof', 'Lowry Zambooka']","https://na.op.gg/multi/query=Adc Girl,Fenrir05,Kxrsen,Gh0stBullet,Kìndred,GreyKnight137,markrtoon,juggie1,Bruof,Lowry Zambooka,",https://na.op.gg/multi/query=
Viking League of Legends C,Midwest 8,/lol/teams/6325,Gold 2,15,0,7,0,14,Gold 2,15,"['Ryzgo', 'Jacobsan']","https://na.op.gg/multi/query=Ryzgo,Jacobsan,",https://na.op.gg/multi/query=
Beemos,Midwest 6,/lol/teams/6198,Iron 1,4,7,0,14,1,Bronze 2,7,"['SpamsLaugh', 'Sasha Nein', 'Kathmandoom', 'WSU Noxus', 'Bolosstaros897', 'Høzzy', 'Pyrobird99', 'TinyAdorableLoli', 'Kickaction12', 'Blush Pink', 'LuniceJaegerZ', 'TheDustMan']","https://na.op.gg/multi/query=SpamsLaugh,Sasha Nein,Kathmandoom,WSU Noxus,Bolosstaros897,Høzzy,Pyrobird99,TinyAdorableLoli,Kickaction12,Blush Pink,","https://na.op.gg/multi/query=LuniceJaegerZ,TheDustMan,"
KansasState That tasted Purple,Midwest 6,/lol/teams/6370,Gold 3,14,5,2,10,4,Gold 2,15,"['0 Shyguy 0', 'Efam', 'Duckster', 'Adalintor', 'TheCrimsonFlare', 'MMin74', 'Karmabell', 'Thunderguy5767', 'Uncappedbeef6']","https://na.op.gg/multi/query=0 Shyguy 0,Efam,Duckster,Adalintor,TheCrimsonFlare,MMin74,Karmabell,Thunderguy5767,Uncappedbeef6,",https://na.op.gg/multi/query=
Meowkais,Midwest 6,/lol/teams/6223,Bronze 3,6,4,3,8,7,Gold 4,13,"['1800TooDank', 'WSU Noxus', 'RunAwayISuck', 'jocomotion', 'Høzzy', 'Soulls Mordor', 'SkweeGee', 'TheExiledPaladin', 'UbeJuiceBox', 'ehflep', 'young grif', 'FreedomEagle', 'LLCameronLL']","https://na.op.gg/multi/query=1800TooDank,WSU Noxus,RunAwayISuck,jocomotion,Høzzy,Soulls Mordor,SkweeGee,TheExiledPaladin,UbeJuiceBox,ehflep,","https://na.op.gg/multi/query=young grif,FreedomEagle,LLCameronLL,"
Kansas State Fill Two Win,Midwest 6,/lol/teams/6399,Bronze 4,5,3,3,9,7,Bronze 4,5,"['Bosloh', 'Anthonymm2', 'TheCrimsonFlare', 'TripleC321', 'MMin74', 'Da Cloud9 Bajan']","https://na.op.gg/multi/query=Bosloh,Anthonymm2,TheCrimsonFlare,TripleC321,MMin74,Da Cloud9 Bajan,",https://na.op.gg/multi/query=
Drake University White Team,Midwest 6,/lol/teams/6886,Bronze 3,6,2,5,7,12,Silver 1,12,"['WhatanIdiot', 'Xuberant', 'Lord Davros333', 'Phoenixys', 'PharmD park', 'ShadyBiscuit', 'sebyman1000', 'InfiniteEgg123', 'trigrhapymaniak', 'Dirtyjokejr', 'NoahBearslol', 'EllieU01', 'Crashstash5']","https://na.op.gg/multi/query=WhatanIdiot,Xuberant,Lord Davros333,Phoenixys,PharmD park,ShadyBiscuit,sebyman1000,InfiniteEgg123,trigrhapymaniak,Dirtyjokejr,","https://na.op.gg/multi/query=NoahBearslol,EllieU01,Crashstash5,"
UNI White Team,Midwest 6,/lol/teams/7117,Bronze 3,6,2,3,5,7,Gold 4,13,"['iamryboflaven', 'Boooop', 'darkhaven13', 'Tojoro', 'TKG Medforce', 'Knob Monster', 'Im Hoz', 'TheJard', 'Blazeshadow13', 'Pewp VVeinerz', 'hanzomein', 'iiSilverRose']","https://na.op.gg/multi/query=iamryboflaven,Boooop,darkhaven13,Tojoro,TKG Medforce,Knob Monster,Im Hoz,TheJard,Blazeshadow13,Pewp VVeinerz,","https://na.op.gg/multi/query=hanzomein,iiSilverRose,"
League of Beavers,Midwest 6,/lol/teams/7709,Bronze 1,8,2,5,5,11,Silver 4,9,"['failenmagyk', 'Guitar Hero 3', 'hitrgiz87', 'Wolf21810', 'DatVuze47', 'xXSNEAKYNlNJAXx', 'MáRin']","https://na.op.gg/multi/query=failenmagyk,Guitar Hero 3,hitrgiz87,Wolf21810,DatVuze47,xXSNEAKYNlNJAXx,MáRin,",https://na.op.gg/multi/query=
Waldorf Gaming Experience,Midwest 6,/lol/teams/6676,Bronze 3,6,1,5,2,11,Bronze 3,6,"['DR OnePunchBlitz', 'Tritsan', 'Coolio_Frost1', 'straightshifty', 'Octavyan']","https://na.op.gg/multi/query=DR OnePunchBlitz,Tritsan,Coolio_Frost1,straightshifty,Octavyan,",https://na.op.gg/multi/query=
Shawnee Gray,Midwest 5,/lol/teams/6742,Iron 2,3,5,1,11,2,Iron 1,4,"['LilSquirtle', 'Just Dane', 'roppleDopple', 'SSUeSports', 'CrystalWolfFang', 'Ludens pulse', 'AirDashClubKen', 'MegaRakkz']","https://na.op.gg/multi/query=LilSquirtle,Just Dane,roppleDopple,SSUeSports,CrystalWolfFang,Ludens pulse,AirDashClubKen,MegaRakkz,",https://na.op.gg/multi/query=
Akron Zips Club Silver,Midwest 5,/lol/teams/7422,Silver 4,9,4,1,8,5,Gold 3,14,"['Sloppy Joe', 'MrKiwiism', 'BrotherKingYugo', 'pumpkinIRL', 'MrCookieYt', 'Estøc', 'Krishon10', 'Necromancer54', 'Khaiiiiii', 'Jawani', 'bobbyjoegree']","https://na.op.gg/multi/query=Sloppy Joe,MrKiwiism,BrotherKingYugo,pumpkinIRL,MrCookieYt,Estøc,Krishon10,Necromancer54,Khaiiiiii,Jawani,","https://na.op.gg/multi/query=bobbyjoegree,"
MUOH Esports Club Honor,Midwest 5,/lol/teams/6482,Silver 2,11,3,1,8,4,Gold 4,13,"['Deafen', 'pV toxic', 'Presteej', '100 Shoto', 'Blighties', 'Raining In Japan', 'Bush Did My Mom', 'skylimetoon']","https://na.op.gg/multi/query=Deafen,pV toxic,Presteej,100 Shoto,Blighties,Raining In Japan,Bush Did My Mom,skylimetoon,",https://na.op.gg/multi/query=
Zips Blue,Midwest 5,/lol/teams/7421,Silver 3,10,2,2,4,6,Gold 3,14,"['Ørîón', 'twncrier', 'StuckinWall', 'BrotherKingYugo', 'DaCheneySpecial', 'RubyDragonBorn15', 'Thinker519', 'Le Roi', 'TheHyruleFool', 'Weeaboolife', 'breakinbrad', 'joesh23']","https://na.op.gg/multi/query=Ørîón,twncrier,StuckinWall,BrotherKingYugo,DaCheneySpecial,RubyDragonBorn15,Thinker519,Le Roi,TheHyruleFool,Weeaboolife,","https://na.op.gg/multi/query=breakinbrad,joesh23,"
MUOH Esports Club Grey Team,Midwest 5,/lol/teams/6483,Bronze 4,5,0,2,3,4,Bronze 2,7,"['Deafen', 'HolyNinja16', 'TheJevil', 'Katfished', 'Leché', 'JAKL', 'chuckyonder']","https://na.op.gg/multi/query=Deafen,HolyNinja16,TheJevil,Katfished,Leché,JAKL,chuckyonder,",https://na.op.gg/multi/query=
CWRU JV Two Blue,Midwest 5,/lol/teams/6655,Iron 1,4,0,4,2,9,Bronze 2,7,"['import antigrav', 'AlphaBetaZ', 'AnonMuk', 'Celop', 'Bolite', 'SheerLucke', 'mountain03', 'piglionthor', 'Dayruin', 'hyeking', 'kirigaya017']","https://na.op.gg/multi/query=import antigrav,AlphaBetaZ,AnonMuk,Celop,Bolite,SheerLucke,mountain03,piglionthor,Dayruin,hyeking,","https://na.op.gg/multi/query=kirigaya017,"
CaseQwest,Midwest 5,/lol/teams/6713,Bronze 3,6,0,3,0,6,Silver 4,9,"['AlphaBetaZ', 'Liberal', 'Dayruin', 'Yellowman', 'suenrg', 'red bublz', 'blackemberX']","https://na.op.gg/multi/query=AlphaBetaZ,Liberal,Dayruin,Yellowman,suenrg,red bublz,blackemberX,",https://na.op.gg/multi/query=
Columbia Renegades JV,Midwest 4,/lol/teams/6827,Bronze 2,7,6,0,12,2,Silver 4,9,"['FIGGLETON', 'SonicBR', 'Stresssed', 'wms910', 'Nigl', '1104', 'Malestare']","https://na.op.gg/multi/query=FIGGLETON,SonicBR,Stresssed,wms910,Nigl,1104,Malestare,",https://na.op.gg/multi/query=
Trine Blue,Midwest 4,/lol/teams/7186,Iron 2,3,4,2,10,6,Iron 2,3,"['Zenatar', 'Ihop72', 'Mistalee01', 'Dolsus', 'BorealAwakening', 'iVee']","https://na.op.gg/multi/query=Zenatar,Ihop72,Mistalee01,Dolsus,BorealAwakening,iVee,",https://na.op.gg/multi/query=
IllinoisJunior,Midwest 4,/lol/teams/6749,Bronze 2,7,4,2,10,4,Silver 1,12,"['PirateWindows', 'Ple1ades', 'Disafae', 'armp1t', 'Jmars9', 'Romulus Lupa', 'VulcanMittens', 'BOBBY SCH', 'Foxisnick', 'Cheese And Eggs', 'epicnerd427']","https://na.op.gg/multi/query=PirateWindows,Ple1ades,Disafae,armp1t,Jmars9,Romulus Lupa,VulcanMittens,BOBBY SCH,Foxisnick,Cheese And Eggs,","https://na.op.gg/multi/query=epicnerd427,"
Saint Xavier University B-Team,Midwest 4,/lol/teams/6451,Iron 1,4,2,2,5,5,Bronze 2,7,"['UnrealClick', 'Stupid Egur', 'RamonasTea', 'Reformed Eboy', 'r1nn3k0', 'milkraft', 'D0M1NANc3', 'Littl3Turtl3']","https://na.op.gg/multi/query=UnrealClick,Stupid Egur,RamonasTea,Reformed Eboy,r1nn3k0,milkraft,D0M1NANc3,Littl3Turtl3,",https://na.op.gg/multi/query=
Box Fans,Midwest 4,/lol/teams/7432,Bronze 4,5,1,4,3,9,Silver 3,10,"['Little smurf row', 'KingOfAllNerds', 'm0j0thed0g', 'runawaybytes', 'I Am Annoyed', 'Kongou Sama', 'ScrublordLarry', 'Ghillieboy15', 'Arock19', 'Total Fiasco']","https://na.op.gg/multi/query=Little smurf row,KingOfAllNerds,m0j0thed0g,runawaybytes,I Am Annoyed,Kongou Sama,ScrublordLarry,Ghillieboy15,Arock19,Total Fiasco,",https://na.op.gg/multi/query=
Indiana Tech Club Team Two,Midwest 4,/lol/teams/7093,Unranked,0,1,4,2,8,Unranked,0,"['TDI Cupcake', 'FlamersAlt', 'ExAmishMafia', 'ExcusableBow3', 'Xstriker5', 'tehxmasta', 'Littlepicci', 'GTOOPS74']","https://na.op.gg/multi/query=TDI Cupcake,FlamersAlt,ExAmishMafia,ExcusableBow3,Xstriker5,tehxmasta,Littlepicci,GTOOPS74,",https://na.op.gg/multi/query=
Indiana Tech Club Team One,Midwest 4,/lol/teams/4672,Bronze 3,6,1,5,2,10,Silver 4,9,"['TDI Cupcake', 'N0RMANDY7', 'omegawolfpack', 'Mxer27', 'Soljin', 'Need a Pink', 'GTOOPS74', 'Androxios']","https://na.op.gg/multi/query=TDI Cupcake,N0RMANDY7,omegawolfpack,Mxer27,Soljin,Need a Pink,GTOOPS74,Androxios,",https://na.op.gg/multi/query=
Vincentian League III,Midwest 3,/lol/teams/6701,Silver 1,12,6,0,12,0,Platinum 4,17,"['omigosh', 'AAYF', 'Elerbee', 'deathsglory', 'Alpha Katie', 'dumbthicc123', 'Killerlu16']","https://na.op.gg/multi/query=omigosh,AAYF,Elerbee,deathsglory,Alpha Katie,dumbthicc123,Killerlu16,",https://na.op.gg/multi/query=
VINCENTIAN LEAGUE IV,Midwest 3,/lol/teams/7155,Bronze 3,6,5,1,10,4,Bronze 1,8,"['Ryujin Tatsuya', 'NotTooShabbey', 'Daktag', 'Byakushii', 'ThatFattyPanda', 'The Jap Who Naps', 'Kaldoran']","https://na.op.gg/multi/query=Ryujin Tatsuya,NotTooShabbey,Daktag,Byakushii,ThatFattyPanda,The Jap Who Naps,Kaldoran,",https://na.op.gg/multi/query=
BU Red.Vengeance,Midwest 3,/lol/teams/7293,Silver 3,10,4,2,9,4,Gold 1,16,"['spartandeath1500', 'K0rasi', 'Brimako', 'ch1l1 ch33s3', 'AngryDwarf99', 'Amabssador Pan', 'y3oJ', 'Ënel', 'm1ck4y']","https://na.op.gg/multi/query=spartandeath1500,K0rasi,Brimako,ch1l1 ch33s3,AngryDwarf99,Amabssador Pan,y3oJ,Ënel,m1ck4y,",https://na.op.gg/multi/query=
Northwestern Wildkits,Midwest 3,/lol/teams/7228,Bronze 1,8,3,3,6,6,Gold 4,13,"['thesecrettaco', 'Svobo', 'Sharp104', 'Liucifer20', 'Nazodude', 'postoso', 'marble7', 'uninstallkys', 'striker19191919', 'Scrumptious Pie', 'Naythen']","https://na.op.gg/multi/query=thesecrettaco,Svobo,Sharp104,Liucifer20,Nazodude,postoso,marble7,uninstallkys,striker19191919,Scrumptious Pie,","https://na.op.gg/multi/query=Naythen,"
Redbird Esports JV One,Midwest 3,/lol/teams/2974,No Players Found,0,2,4,5,9,No Players Found,0,['Redfôx'],"https://na.op.gg/multi/query=Redfôx,",https://na.op.gg/multi/query=
Redbird Esports JV Two,Midwest 3,/lol/teams/6388,Diamond 3,22,0,5,1,10,Diamond 3,22,['Redfôx'],"https://na.op.gg/multi/query=Redfôx,",https://na.op.gg/multi/query=
Other Defunct Team,Midwest 3,/lol/teams/7145,Iron 3,2,0,5,0,10,Iron 1,4,"['Gracile', 'Tattersall', 'UsableChipmunk', 'Papa Oakley', 'SMITTY2420', 'Zaknafien', 'Trashcompactorj9', 'KaptainKaspen']","https://na.op.gg/multi/query=Gracile,Tattersall,UsableChipmunk,Papa Oakley,SMITTY2420,Zaknafien,Trashcompactorj9,KaptainKaspen,",https://na.op.gg/multi/query=
UofMB JV Two,Midwest 2,/lol/teams/6267,Bronze 1,8,5,1,10,5,Gold 4,13,"['No Chill Riven', 'Shotty', 'Fenn Rãu', 'coyslone', 'Píngg', 'Naømi', 'princessgaming99', 'Zhonyah']","https://na.op.gg/multi/query=No Chill Riven,Shotty,Fenn Rãu,coyslone,Píngg,Naømi,princessgaming99,Zhonyah,",https://na.op.gg/multi/query=
Virginity Alliance,Midwest 2,/lol/teams/6823,Silver 4,9,4,2,9,5,Gold 3,14,"['TheYungTurtle', 'Jver', 'Claypool', 'DemaglioOfDunans', 'siege is op', 'xIdarkmonkeyIx', 'NateBabe', 'LeScrubLife', 'acatzilla', 'Shij']","https://na.op.gg/multi/query=TheYungTurtle,Jver,Claypool,DemaglioOfDunans,siege is op,xIdarkmonkeyIx,NateBabe,LeScrubLife,acatzilla,Shij,",https://na.op.gg/multi/query=
DSU Team One,Midwest 2,/lol/teams/6613,Bronze 1,8,3,2,8,4,Gold 3,14,"['Phoenix Rook 21', 'JEGameling', 'Big Cac', 'KappaKappa213', 'Galere2', 'Bàrd', 'Karmikaze', 'teddymanguy', 'utility troll']","https://na.op.gg/multi/query=Phoenix Rook 21,JEGameling,Big Cac,KappaKappa213,Galere2,Bàrd,Karmikaze,teddymanguy,utility troll,",https://na.op.gg/multi/query=
Hardrockers Team B,Midwest 2,/lol/teams/4646,Bronze 4,5,3,3,7,7,Bronze 4,5,"['Soxboy3', 'Nevery Every', 'Pows', 'Yolki', 'DMG Hennessy', 'Birdclaws', 'xiibrutusiix', 'Prase0dymium']","https://na.op.gg/multi/query=Soxboy3,Nevery Every,Pows,Yolki,DMG Hennessy,Birdclaws,xiibrutusiix,Prase0dymium,",https://na.op.gg/multi/query=
Yert,Midwest 2,/lol/teams/7229,Bronze 4,5,3,3,6,6,Bronze 2,7,"['Mr Perfecteon', 'jwjohnson17', 'SleepyOstrich', 'Undead Horus', 'Oxzean', 'blackthunder69', 'Carolus Brit']","https://na.op.gg/multi/query=Mr Perfecteon,jwjohnson17,SleepyOstrich,Undead Horus,Oxzean,blackthunder69,Carolus Brit,",https://na.op.gg/multi/query=
Marquette JV II,Midwest 2,/lol/teams/6491,Bronze 2,7,1,4,3,8,Silver 1,12,"['MGE Kuriboh', 'Smorp123', 'Eôghan', 'tacoboy4566', 'HammerBro', 'Siipa', 'Jokáh', 'Retaliated', 'vnksvkev', 'King Mouse', 'orneksmonkeyboy', 'snooks']","https://na.op.gg/multi/query=MGE Kuriboh,Smorp123,Eôghan,tacoboy4566,HammerBro,Siipa,Jokáh,Retaliated,vnksvkev,King Mouse,","https://na.op.gg/multi/query=orneksmonkeyboy,snooks,"
Silver Smurfers,Midwest 2,/lol/teams/7374,Gold 3,14,1,5,2,10,Gold 3,14,['Thunyx'],"https://na.op.gg/multi/query=Thunyx,",https://na.op.gg/multi/query=
Cloud Ten Gaming,Midwest 1,/lol/teams/7386,Bronze 1,8,6,1,12,3,Silver 1,12,"['will win', 'Kimchi Krusader', 'Wompfry', 'Quan Vi', 'Axgold', 'ban me idiot', 'Dagr', 'AlphaBraver']","https://na.op.gg/multi/query=will win,Kimchi Krusader,Wompfry,Quan Vi,Axgold,ban me idiot,Dagr,AlphaBraver,",https://na.op.gg/multi/query=
Sleeper Diamonds,Midwest 1,/lol/teams/6744,Bronze 2,7,5,2,11,7,Silver 1,12,"['Himana', 'TrueRage', 'Rephriam', 'Xander of Astora', 'Calastic', 'Schiecenzoria', 'ImHymel', 'chargingbadgerOP', 'outsidedog']","https://na.op.gg/multi/query=Himana,TrueRage,Rephriam,Xander of Astora,Calastic,Schiecenzoria,ImHymel,chargingbadgerOP,outsidedog,",https://na.op.gg/multi/query=
Oklahoma State Gold,Midwest 1,/lol/teams/6940,Bronze 3,6,5,2,11,4,Silver 4,9,"['Binary Basher', 'Brinticus', 'Killgar', 'OSU Kbaby', 'Playful Sadist', 'Ayuki', 'The Savage Wagon', 'osu alarm']","https://na.op.gg/multi/query=Binary Basher,Brinticus,Killgar,OSU Kbaby,Playful Sadist,Ayuki,The Savage Wagon,osu alarm,",https://na.op.gg/multi/query=
Huskers White,Midwest 1,/lol/teams/7437,Silver 4,9,5,2,11,4,Gold 2,15,"['ImMutingEveryone', 'mooseknight1', 'ImDGod', 'caw', 'vilemaraer', 'ReformedPlasma', 'iBlitzcrank', 'Skimmy Fudge', 'Foolya', 'Magica', 'The Dsrpaygroon']","https://na.op.gg/multi/query=ImMutingEveryone,mooseknight1,ImDGod,caw,vilemaraer,ReformedPlasma,iBlitzcrank,Skimmy Fudge,Foolya,Magica,","https://na.op.gg/multi/query=The Dsrpaygroon,"
Golden Hurricane,Midwest 1,/lol/teams/4605,Bronze 3,6,4,3,9,7,Silver 3,10,"['Steins Gate', 'TU Jace', 'Tobinhunter', 'TU Foxy Grandpa', 'TU Saberhunt', 'Hali Baby', 'TU Ravonick', 'TU Bubble Buddy']","https://na.op.gg/multi/query=Steins Gate,TU Jace,Tobinhunter,TU Foxy Grandpa,TU Saberhunt,Hali Baby,TU Ravonick,TU Bubble Buddy,",https://na.op.gg/multi/query=
UIW eSports Team,Midwest 1,/lol/teams/6427,Iron 4,1,1,5,3,10,Iron 3,2,"['Guns Blazin', 'IZhefoREAL', 'thanklessfool', 'XxNightwingxX', 'sixnightmare', 'CoconutRubbish', 'TokenHandicap', 'capntoadslug', 'thet0urist']","https://na.op.gg/multi/query=Guns Blazin,IZhefoREAL,thanklessfool,XxNightwingxX,sixnightmare,CoconutRubbish,TokenHandicap,capntoadslug,thet0urist,",https://na.op.gg/multi/query=
Islanders Blue Team,Midwest 1,/lol/teams/6475,Iron 2,3,1,6,2,12,Iron 2,3,"['Hachiman24', 'blipzandchits', 'aomptigerboy', 'Musiclily', 'Ethiopian Jesus', 'Abaddon Viteri']","https://na.op.gg/multi/query=Hachiman24,blipzandchits,aomptigerboy,Musiclily,Ethiopian Jesus,Abaddon Viteri,",https://na.op.gg/multi/query=
Panther Gaming A,Midwest 1,/lol/teams/5136,Iron 1,4,0,6,0,12,Silver 3,10,"['OptimumTempus', 'Mr Dorc', 'Leptoxulon', 'kidnippon', 'VysagaX', 'Resty J', 'TheCopperCracker', 'EDLOKO', 'Michillest', 'Desloach', 'deshields', 'Awuckingfukong', 'ManOfTheLine', 'MithosR']","https://na.op.gg/multi/query=OptimumTempus,Mr Dorc,Leptoxulon,kidnippon,VysagaX,Resty J,TheCopperCracker,EDLOKO,Michillest,Desloach,","https://na.op.gg/multi/query=deshields,Awuckingfukong,ManOfTheLine,MithosR,"
