teamName,region,link,rank,rankValue,seriesWins,seriesLosses,gameWins,gameLosses,rank5,rank5Value,playerList,opgg1,opgg2
LOL UTD I,West 8,/lol/teams/7383,Silver 4,9,5,1,11,4,Silver 2,11,"['will win', 'TrueSerendipity', 'Rodi', 'Thunder master', 'magegagox', 'VoltageRT', 'Heavy Octillery']","https://na.op.gg/multi/query=will win,TrueSerendipity,Rodi,Thunder master,magegagox,VoltageRT,Heavy Octillery,",https://na.op.gg/multi/query=
University of Houston Black,West 8,/lol/teams/6815,Bronze 2,7,4,2,9,5,Silver 1,12,"['jqh135', 'Rioklu', 'Samgee Gamwise', 'Gumbers', 'Thot Wrecker', 'junged', 'Frankeeeflip', 'DownDaBarrel', 'DarkMage461', 'Fawzi', 'Mintiendo']","https://na.op.gg/multi/query=jqh135,Rioklu,Samgee Gamwise,Gumbers,Thot Wrecker,junged,Frankeeeflip,DownDaBarrel,DarkMage461,Fawzi,","https://na.op.gg/multi/query=Mintiendo,"
KB Bullets,West 8,/lol/teams/6414,Iron 2,3,4,2,9,7,Bronze 3,6,"['Zene the Zilla', 'CoffeeSnob', 'AFs Spiritut', 'Sunofhuman', 'mycheww', 'FunkierRumble', 'weist and ankle', 'tjddnr2000', 'joe pepper']","https://na.op.gg/multi/query=Zene the Zilla,CoffeeSnob,AFs Spiritut,Sunofhuman,mycheww,FunkierRumble,weist and ankle,tjddnr2000,joe pepper,",https://na.op.gg/multi/query=
Islander Green Team,West 8,/lol/teams/6938,Bronze 3,6,4,2,9,5,Bronze 1,8,"['Cobalt Bias', 'blipzandchits', 'Vayne Jesus', 'CreatureCats2', 'Ethiopian Jesus', 'Breitling', 'Arbasyn']","https://na.op.gg/multi/query=Cobalt Bias,blipzandchits,Vayne Jesus,CreatureCats2,Ethiopian Jesus,Breitling,Arbasyn,",https://na.op.gg/multi/query=
University of Houston Rocket,West 8,/lol/teams/6816,Bronze 2,7,2,4,5,8,Gold 2,15,"['Albert Li', 'EverZick', 'Árçh', 'EuphTone', 'KingKongKungFu', 'Rioklu', 'UH Astral', 'Cyphirin', 'saith bond', 'DarkSerenade', 'Frankeeeflip', 'KhazixMayJump', 'MultimediaBoy1']","https://na.op.gg/multi/query=Albert Li,EverZick,Árçh,EuphTone,KingKongKungFu,Rioklu,UH Astral,Cyphirin,saith bond,DarkSerenade,","https://na.op.gg/multi/query=Frankeeeflip,KhazixMayJump,MultimediaBoy1,"
SHSU Blue,West 8,/lol/teams/2046,Silver 4,9,1,4,2,8,Gold 4,13,"['Jokuck', 'Zaay', 'AbyssNico', 'Wfm19', 'Shiny Pebble', 'PlueJr', 'El Frank', 'LOV3', 'DemonPenguin16']","https://na.op.gg/multi/query=Jokuck,Zaay,AbyssNico,Wfm19,Shiny Pebble,PlueJr,El Frank,LOV3,DemonPenguin16,",https://na.op.gg/multi/query=
BU Gold,West 8,/lol/teams/6709,Silver 2,11,0,5,2,10,Gold 1,16,"['ImZeroH', 'Sil3ntSquid', 'noodlowagins', 'Flìck', 'Frostyw', 'CheapTilt', 'miaomiao51396', 'Peaches Smoothie']","https://na.op.gg/multi/query=ImZeroH,Sil3ntSquid,noodlowagins,Flìck,Frostyw,CheapTilt,miaomiao51396,Peaches Smoothie,",https://na.op.gg/multi/query=
LOLUTD A,West 7,/lol/teams/7180,Bronze 1,8,6,0,12,1,Silver 2,11,"['will win', 'Grayfang', 'EnjuXD', 'BronziousMaximus', 'Theasianwannabe', 'Rival Jd', 'Kya Kitty', 'Jellieglass']","https://na.op.gg/multi/query=will win,Grayfang,EnjuXD,BronziousMaximus,Theasianwannabe,Rival Jd,Kya Kitty,Jellieglass,",https://na.op.gg/multi/query=
Zenithblade,West 7,/lol/teams/7054,Iron 3,2,5,1,11,4,Iron 1,4,"['Purple Mid Laner', 'Black Fox', 'jabbR', 'Paradoxum', 'PeruvianLove', 'Semper Amicissim', 'Miix', 'Asianafroduck', 'timeregg', 'Feel The Bern']","https://na.op.gg/multi/query=Purple Mid Laner,Black Fox,jabbR,Paradoxum,PeruvianLove,Semper Amicissim,Miix,Asianafroduck,timeregg,Feel The Bern,",https://na.op.gg/multi/query=
Roadrunner Gaming Gold,West 7,/lol/teams/7043,Bronze 1,8,4,2,9,4,Gold 3,14,"['Mespai', 'Virchek', 'Chaoster', 'iluvuhka', 'TheshackledOne', 'Mista Pho King', 'x K o u m o r i', 'Echostyle', 'Sinnlos', 'Hókagè', 'SNACC Ramen Toe', 'Applejellies', 'Vinhilla']","https://na.op.gg/multi/query=Mespai,Virchek,Chaoster,iluvuhka,TheshackledOne,Mista Pho King,x K o u m o r i,Echostyle,Sinnlos,Hókagè,","https://na.op.gg/multi/query=SNACC Ramen Toe,Applejellies,Vinhilla,"
San Jancinto Aurora,West 7,/lol/teams/6621,Iron 1,4,3,3,6,7,Bronze 2,7,"['Athenahh', 'XxTSwiftxX', 'JetNeo', 'Papa Raka', 'Derndo', 'K1LGANNON', 'MrStealYourBase', 'Åndy', 'HBG joker']","https://na.op.gg/multi/query=Athenahh,XxTSwiftxX,JetNeo,Papa Raka,Derndo,K1LGANNON,MrStealYourBase,Åndy,HBG joker,",https://na.op.gg/multi/query=
LOLUTD D,West 7,/lol/teams/7195,Silver 3,10,2,4,5,8,Gold 2,15,"['will win', 'DinkyKong', 'clövër', 'Rip00', 'lordzeref123', 'SomexJames', 'BeastFromDuhEast', 'SurfinIrfin', 'San Holo Dies', 'Butternutthepony']","https://na.op.gg/multi/query=will win,DinkyKong,clövër,Rip00,lordzeref123,SomexJames,BeastFromDuhEast,SurfinIrfin,San Holo Dies,Butternutthepony,",https://na.op.gg/multi/query=
Texas State esports Team C,West 7,/lol/teams/7096,Silver 1,12,1,5,3,10,Gold 2,15,"['Carnley', 'Moist Potatoes', 'RedHeadedWarrior', 'Botman', 'Dr Mad', 'HardlyPerfect', 'MrAtmusfear', 'RecklessChino']","https://na.op.gg/multi/query=Carnley,Moist Potatoes,RedHeadedWarrior,Botman,Dr Mad,HardlyPerfect,MrAtmusfear,RecklessChino,",https://na.op.gg/multi/query=
TAMUK HogSquad,West 7,/lol/teams/3358,Gold 1,16,0,6,0,12,Gold 1,16,['WASHED UP WALLY'],"https://na.op.gg/multi/query=WASHED UP WALLY,",https://na.op.gg/multi/query=
NVe_White LoL,West 6,/lol/teams/5359,Silver 4,9,7,0,14,1,Gold 1,16,"['NVe SohN', 'Darius Bot', 'Vökàrê', 'Smashzer02', 'LusciousNight', 'Chimney Jones', 'Sinsanity101', 'DuskCrow', 'HDestroyer', 'MrDRPepperPorter']","https://na.op.gg/multi/query=NVe SohN,Darius Bot,Vökàrê,Smashzer02,LusciousNight,Chimney Jones,Sinsanity101,DuskCrow,HDestroyer,MrDRPepperPorter,",https://na.op.gg/multi/query=
UNCo Blue,West 6,/lol/teams/3127,Bronze 1,8,5,2,10,4,Gold 3,14,"['theSp1re', 'BasiIGuy', '13337', 'Numbër', 'SH0WST0PPER', 'jazzmaster69', 'iPBJSammich', 'SpaceCowboyUwU', 'Nikolai4141', 'Bosch0']","https://na.op.gg/multi/query=theSp1re,BasiIGuy,13337,Numbër,SH0WST0PPER,jazzmaster69,iPBJSammich,SpaceCowboyUwU,Nikolai4141,Bosch0,",https://na.op.gg/multi/query=
NAU Div Three,West 6,/lol/teams/6772,Gold 4,13,4,2,8,4,Gold 4,13,['cmorge'],"https://na.op.gg/multi/query=cmorge,",https://na.op.gg/multi/query=
ERAU White Wings,West 6,/lol/teams/4004,Platinum 2,19,4,2,8,4,Platinum 2,19,['ERGW Krønos'],"https://na.op.gg/multi/query=ERGW Krønos,",https://na.op.gg/multi/query=
UAT Esports,West 6,/lol/teams/7111,Iron 1,4,3,3,7,6,Bronze 3,6,"['Pixel', 'l Elements l', 'Avidity', 'Dolphina7', 'XxfireXxhoundXx', 'Hypeg', 'Frowosty', 'ggsnack', 'theepic321']","https://na.op.gg/multi/query=Pixel,l Elements l,Avidity,Dolphina7,XxfireXxhoundXx,Hypeg,Frowosty,ggsnack,theepic321,",https://na.op.gg/multi/query=
GCU Academy,West 6,/lol/teams/7600,Silver 4,9,2,4,4,8,Gold 4,13,"['Swagnar', 'tatsuo22', 'xZslayax', 'Yatabo', 'crashoverridee', 'PolyatomicBomb', 'M Didy']","https://na.op.gg/multi/query=Swagnar,tatsuo22,xZslayax,Yatabo,crashoverridee,PolyatomicBomb,M Didy,",https://na.op.gg/multi/query=
UofA Wildcats Division Three,West 6,/lol/teams/7327,Bronze 4,5,1,6,2,12,Bronze 4,5,"['Oneeyeking', 'Donkkz', 'swahele', 'English5partan', 'Smoke Ranarr']","https://na.op.gg/multi/query=Oneeyeking,Donkkz,swahele,English5partan,Smoke Ranarr,",https://na.op.gg/multi/query=
On Tilt,West 6,/lol/teams/7531,Silver 4,9,0,7,0,14,Silver 4,9,['Wades1023'],"https://na.op.gg/multi/query=Wades1023,",https://na.op.gg/multi/query=
Purple Caster Minions Cloud,West 5,/lol/teams/7066,Iron 2,3,6,1,12,4,Bronze 3,6,"['Phume', 'Gummybears622', 'Dreąm', 'Cuddly Commy', '990', 'Schwies', 'xNovaRisingx', 'mcsquaree', 'Bobb Rosss', 'ITalalz']","https://na.op.gg/multi/query=Phume,Gummybears622,Dreąm,Cuddly Commy,990,Schwies,xNovaRisingx,mcsquaree,Bobb Rosss,ITalalz,",https://na.op.gg/multi/query=
SC Esports Old C Team,West 5,/lol/teams/4996,Bronze 1,8,5,2,11,5,Gold 3,14,"['Zephyraphim', 'Impmaster2', 'keithkozart', 'kazdingle', 'bbuzz771', 'BaconOnWheels', 'Luwucian', 'TheNextFaker', 'blehblob2', 'Parkj360', 'LazeHazeDaze', 'Sęnd Noods', 'asianshenanigans']","https://na.op.gg/multi/query=Zephyraphim,Impmaster2,keithkozart,kazdingle,bbuzz771,BaconOnWheels,Luwucian,TheNextFaker,blehblob2,Parkj360,","https://na.op.gg/multi/query=LazeHazeDaze,Sęnd Noods,asianshenanigans,"
WVOTR AA,West 5,/lol/teams/5219,Iron 3,2,5,2,10,5,Iron 1,4,"['RISE Isomorphism', 'WWU Boss', 'Yo Yo the Yolo', 'Big Papa Smok', 'Ellios', 'kingslàyer', 'APINYA', 'ShadowyVixen', 'UltInstinctGoku']","https://na.op.gg/multi/query=RISE Isomorphism,WWU Boss,Yo Yo the Yolo,Big Papa Smok,Ellios,kingslàyer,APINYA,ShadowyVixen,UltInstinctGoku,",https://na.op.gg/multi/query=
Hardrockers Team C,West 5,/lol/teams/4647,Bronze 3,6,4,3,10,6,Silver 1,12,"['Soxboy3', 'Strive2Die', 'Nevery Every', 'Pows', 'Lepho', 'PR1NCE PUPPY', 'Pløx', 'EvilGumbo27', 'Opalas', 'Culby']","https://na.op.gg/multi/query=Soxboy3,Strive2Die,Nevery Every,Pows,Lepho,PR1NCE PUPPY,Pløx,EvilGumbo27,Opalas,Culby,",https://na.op.gg/multi/query=
Bronze V Regals,West 5,/lol/teams/6211,Gold 4,13,3,4,6,8,Gold 4,13,"['Kend0', 'Its Baroo', 'McYYY', 'TheMask808']","https://na.op.gg/multi/query=Kend0,Its Baroo,McYYY,TheMask808,",https://na.op.gg/multi/query=
Shark Team B,West 5,/lol/teams/4974,Silver 4,9,2,4,6,9,Silver 3,10,"['Skiifter', 'evel10f', 'Pure Jade', 'Double P', 'MagnetsHDTW', 'ginryu347']","https://na.op.gg/multi/query=Skiifter,evel10f,Pure Jade,Double P,MagnetsHDTW,ginryu347,",https://na.op.gg/multi/query=
UT eSports B Team,West 5,/lol/teams/7475,Bronze 3,6,2,5,4,11,Bronze 1,8,"['MasterTurtle88', 'ThunderWolf12', 'AaronNautiix', 'csof', 'stef101', 'krayt101']","https://na.op.gg/multi/query=MasterTurtle88,ThunderWolf12,AaronNautiix,csof,stef101,krayt101,",https://na.op.gg/multi/query=
Bronco Esports Rice Paper,West 5,/lol/teams/6330,Bronze 4,5,0,6,2,13,Bronze 4,5,"['hypermonkieboi', 'PolyLens', 'skatepoiser', 'J0NX2', 'CapBarbosa', 'PineappleFear', 'Dumbledore Mid', 'Chaotic978', 'battleship2424', 'Mêrit']","https://na.op.gg/multi/query=hypermonkieboi,PolyLens,skatepoiser,J0NX2,CapBarbosa,PineappleFear,Dumbledore Mid,Chaotic978,battleship2424,Mêrit,",https://na.op.gg/multi/query=
Davis Aggie White,West 4,/lol/teams/3301,Silver 4,9,7,0,14,2,Gold 4,13,"['The Infamous JMB', 'CHKN WINGWONG', 'Ehspur', 'UCD Open Mid', 'Hamori', 'LapisDacix', 'ZØØMIES']","https://na.op.gg/multi/query=The Infamous JMB,CHKN WINGWONG,Ehspur,UCD Open Mid,Hamori,LapisDacix,ZØØMIES,",https://na.op.gg/multi/query=
CSULB JV Two,West 4,/lol/teams/7042,Silver 4,9,5,1,11,4,Gold 1,16,"['Fairlyjosh', 'DeadlyNinja', 'TangoDown1337', 'May Yuki', 'Lvl98 Shuckle', 'Ruh Ro', 'Guyofmetal', 'H U N G O', 'IShadowFaxI', 'Synkit', 'lordblasterjoker', 'Resonator', 'Ashleyismash']","https://na.op.gg/multi/query=Fairlyjosh,DeadlyNinja,TangoDown1337,May Yuki,Lvl98 Shuckle,Ruh Ro,Guyofmetal,H U N G O,IShadowFaxI,Synkit,","https://na.op.gg/multi/query=lordblasterjoker,Resonator,Ashleyismash,"
Cal Poly Gold,West 4,/lol/teams/6210,Silver 3,10,5,2,11,4,Platinum 2,19,"['Arceus411', 'Zeagle', 'TheRhyn0', 'Anmec', 'WarDoid', 'Fuzzyhamster', 'Kikio Lokio', 'DLD27', 'C9 STEPH', 'Mrmooraf', 'Carzard', 'OhhhFataL', 'BudgieKraz', 'Lone Laner', 'creeperkiller727']","https://na.op.gg/multi/query=Arceus411,Zeagle,TheRhyn0,Anmec,WarDoid,Fuzzyhamster,Kikio Lokio,DLD27,C9 STEPH,Mrmooraf,","https://na.op.gg/multi/query=Carzard,OhhhFataL,BudgieKraz,Lone Laner,creeperkiller727,"
Joker's Wild,West 4,/lol/teams/6569,Bronze 4,5,3,4,8,8,Silver 4,9,"['hypermonkieboi', 'skatepoiser', 'ErinJaeger', 'J0NX2', 'SteelCoyote', 'REZq', 'Buttslayer77', 'CapBarbosa', 'Swimmingiy', 'NightAngelo', 'Dumbledore Mid']","https://na.op.gg/multi/query=hypermonkieboi,skatepoiser,ErinJaeger,J0NX2,SteelCoyote,REZq,Buttslayer77,CapBarbosa,Swimmingiy,NightAngelo,","https://na.op.gg/multi/query=Dumbledore Mid,"
Slug eSports Red,West 4,/lol/teams/7094,Bronze 3,6,3,3,7,7,Silver 1,12,"['SushiHat74', 'Edywang', 'piwhallusk', 'Canpake27', 'Magickirill', 'The Dark Guy 13', 'iluvncis', 'Edgywang', 'Ryuyah', 'furydragon551', 'defective robot']","https://na.op.gg/multi/query=SushiHat74,Edywang,piwhallusk,Canpake27,Magickirill,The Dark Guy 13,iluvncis,Edgywang,Ryuyah,furydragon551,","https://na.op.gg/multi/query=defective robot,"
Infinite Horizon,West 4,/lol/teams/7328,Iron 3,2,2,5,4,10,Iron 2,3,"['IhaveGodandAnime', 'thecolorgray', 'CaptnKuhNuckles', 'dilladubstep16', 'LoyalForever', 'Kyoushiiro', 'tittytyson']","https://na.op.gg/multi/query=IhaveGodandAnime,thecolorgray,CaptnKuhNuckles,dilladubstep16,LoyalForever,Kyoushiiro,tittytyson,",https://na.op.gg/multi/query=
CRC Red,West 4,/lol/teams/6852,Bronze 4,5,1,6,2,12,Bronze 2,7,"['Narwhallace', 'Mathmatical', 'cocoawarrior53', 'Sairoco', 'Ôuroboros', 'Day of Rakaning', 'Kaiba Boy', 'Gremello']","https://na.op.gg/multi/query=Narwhallace,Mathmatical,cocoawarrior53,Sairoco,Ôuroboros,Day of Rakaning,Kaiba Boy,Gremello,",https://na.op.gg/multi/query=
CLU A Team,West 4,/lol/teams/6842,Unranked,0,1,6,2,12,Unranked,0,"['Kend0', 'TerminalOwies', 'MontalvoJames', 'drdrewslayz', 'solar Solstice', 'Saint_Panders1', 'TUGAgandapatrao']","https://na.op.gg/multi/query=Kend0,TerminalOwies,MontalvoJames,drdrewslayz,solar Solstice,Saint_Panders1,TUGAgandapatrao,",https://na.op.gg/multi/query=
Navy Slugs,West 3,/lol/teams/5392,Iron 2,3,6,1,12,5,Iron 2,3,"['Byrden', 'Aethryen', 'Hentai69', 'Suavemente', 'Tsukiko Uchiha', 'VieraA']","https://na.op.gg/multi/query=Byrden,Aethryen,Hentai69,Suavemente,Tsukiko Uchiha,VieraA,",https://na.op.gg/multi/query=
UCB B,West 3,/lol/teams/7407,Bronze 4,5,5,1,11,3,Bronze 1,8,"['Roflcopter', 'TheGoodSamaritan', 'TrumproxD', 'Doctor Sus', 'ThSilentAnnalist', 'Lyrical Latin', 'NRG Baguette', 'Kawaii Unchi', 'Senpaibowie', 'Marx Lenin']","https://na.op.gg/multi/query=Roflcopter,TheGoodSamaritan,TrumproxD,Doctor Sus,ThSilentAnnalist,Lyrical Latin,NRG Baguette,Kawaii Unchi,Senpaibowie,Marx Lenin,",https://na.op.gg/multi/query=
UCB A,West 3,/lol/teams/7406,Bronze 1,8,5,2,11,6,Gold 4,13,"['Roflcopter', 'Haxfalcon', 'Akoduj', 'Endxny', 'SpellCasterSeth', 'lets BBBBB', 'NRG Baguette', 'too spicy', 'Valanthos']","https://na.op.gg/multi/query=Roflcopter,Haxfalcon,Akoduj,Endxny,SpellCasterSeth,lets BBBBB,NRG Baguette,too spicy,Valanthos,",https://na.op.gg/multi/query=
CSUMB Gravity,West 3,/lol/teams/4986,Iron 3,2,4,3,9,6,Iron 2,3,"['Graciello', 'Jansuko', '00squirtle', 'Baspatch', 'DatTallAzn', 'Moogle', 'Lazy Filipino', 'swede2000']","https://na.op.gg/multi/query=Graciello,Jansuko,00squirtle,Baspatch,DatTallAzn,Moogle,Lazy Filipino,swede2000,",https://na.op.gg/multi/query=
Bronco Esports Team Benton,West 3,/lol/teams/6331,Gold 1,16,2,3,7,7,Platinum 1,20,"['hypermonkieboi', 'SeaJung', 'i carry egirIs', 'SemiColonDee', 'Trinhity Force', 'tempest124', 'SnowyMinion', 'Maho Hiyajo', 'Macbook Gamer', 'x t', 'PauIie']","https://na.op.gg/multi/query=hypermonkieboi,SeaJung,i carry egirIs,SemiColonDee,Trinhity Force,tempest124,SnowyMinion,Maho Hiyajo,Macbook Gamer,x t,","https://na.op.gg/multi/query=PauIie,"
Chapweebs,West 3,/lol/teams/7431,Iron 1,4,2,4,5,8,Bronze 1,8,"['EschwR', 'Sukit114', 'PainOG', 'Colrun99', 'MonnnnMonnn', 'relder120', 'Lleeilleei', 'wertyferrer99', 'lullyloo', 'kyling', 'UmeE']","https://na.op.gg/multi/query=EschwR,Sukit114,PainOG,Colrun99,MonnnnMonnn,relder120,Lleeilleei,wertyferrer99,lullyloo,kyling,","https://na.op.gg/multi/query=UmeE,"
Remove,West 3,/lol/teams/7122,Diamond 1,24,2,5,4,10,Diamond 1,24,['BTang'],"https://na.op.gg/multi/query=BTang,",https://na.op.gg/multi/query=
UCSC Yellow,West 3,/lol/teams/7477,Iron 1,4,0,7,0,14,Bronze 3,6,"['Walllyyy', 'OR4N', 'Za Puro', 'Capititi', 'yvonnegone', 'Piebaconcookie', 'Worst Riven OCE']","https://na.op.gg/multi/query=Walllyyy,OR4N,Za Puro,Capititi,yvonnegone,Piebaconcookie,Worst Riven OCE,",https://na.op.gg/multi/query=
UC Merced Junior Varsity Two,West 2,/lol/teams/7706,Silver 3,10,7,0,14,2,Gold 4,13,"['ßlake', 'mochimochii', 'gusbus123', 'NoLifeTempest', 'Al Dusty', 'Millburgo', 'SilverWolf88', 'GymnopedieTP']","https://na.op.gg/multi/query=ßlake,mochimochii,gusbus123,NoLifeTempest,Al Dusty,Millburgo,SilverWolf88,GymnopedieTP,",https://na.op.gg/multi/query=
UCR TEAM WASHED UP,West 2,/lol/teams/7677,Bronze 3,6,6,1,12,2,Bronze 2,7,"['QuantumPacific', 'Shybe', 'SpookyBloopy', 'TiffSniff', 'Thistleclaw', 'Puttz is Homo', '22A Chair Oki']","https://na.op.gg/multi/query=QuantumPacific,Shybe,SpookyBloopy,TiffSniff,Thistleclaw,Puttz is Homo,22A Chair Oki,",https://na.op.gg/multi/query=
SFU Academy Blue,West 2,/lol/teams/6950,Silver 2,11,5,2,11,4,Gold 4,13,"['Incoming Nerf', 'Lullencia', 'ßread', 'Instalocker', 'Xeryn', 'littlebear8889', 'Gummiworm', 'Voltius']","https://na.op.gg/multi/query=Incoming Nerf,Lullencia,ßread,Instalocker,Xeryn,littlebear8889,Gummiworm,Voltius,",https://na.op.gg/multi/query=
Q and A,West 2,/lol/teams/7550,Bronze 4,5,3,4,7,9,Bronze 2,7,"['AnFun', 'SqueezeTrees', 'rakan licker', 'CNoFlaw', 'Patenos Daddy', 'Xarak', 'magagod2']","https://na.op.gg/multi/query=AnFun,SqueezeTrees,rakan licker,CNoFlaw,Patenos Daddy,Xarak,magagod2,",https://na.op.gg/multi/query=
UCR Team XD,West 2,/lol/teams/7674,Bronze 4,5,3,4,6,8,Silver 3,10,"['JOHN CENA', 'ping me i int', 'Shybe', 'Cboy237', 'chickncup', 'wynntastic', 'Slayer4462', 'xPride StaIker', 'Twigy1', 'kacalakaX', 'Dirt La Fille']","https://na.op.gg/multi/query=JOHN CENA,ping me i int,Shybe,Cboy237,chickncup,wynntastic,Slayer4462,xPride StaIker,Twigy1,kacalakaX,","https://na.op.gg/multi/query=Dirt La Fille,"
Innovation,West 2,/lol/teams/7170,Bronze 3,6,2,5,4,10,Silver 4,9,"['snipegod', 'cookiesamanda', 'The Bengali Babu', 'PWNYOURFACE', 'Aeronui', 'Xayahrí', 'spartabird', 'cotg99', 'Low Fat Nut', 'Artemis755']","https://na.op.gg/multi/query=snipegod,cookiesamanda,The Bengali Babu,PWNYOURFACE,Aeronui,Xayahrí,spartabird,cotg99,Low Fat Nut,Artemis755,",https://na.op.gg/multi/query=
Ariolimax,West 2,/lol/teams/7549,Bronze 2,7,1,6,3,12,Silver 2,11,"['C8 Cereal', 'lil puma', 'SilentEpsilon', 'SUPA POOPA', 'Unsustainable', 'Aerosteon13', 'Dachandex', 'Ohbanana37']","https://na.op.gg/multi/query=C8 Cereal,lil puma,SilentEpsilon,SUPA POOPA,Unsustainable,Aerosteon13,Dachandex,Ohbanana37,",https://na.op.gg/multi/query=
UBCOgopogo,West 2,/lol/teams/7625,Bronze 3,6,1,6,2,12,Silver 4,9,"['Quari', 'EpicSaxGandalf', 'BlackKaito', 'CyanShrooms', 'NullMega', 'shadowcat212', 'polarîs']","https://na.op.gg/multi/query=Quari,EpicSaxGandalf,BlackKaito,CyanShrooms,NullMega,shadowcat212,polarîs,",https://na.op.gg/multi/query=
Sandbagging Esports,West 1,/lol/teams/4266,Bronze 4,5,6,0,12,1,Bronze 4,5,"['Yuen Trouble', 'Kino Messiah', 'lightsoutt', 'Dakron22', 'Momobami Kirari']","https://na.op.gg/multi/query=Yuen Trouble,Kino Messiah,lightsoutt,Dakron22,Momobami Kirari,",https://na.op.gg/multi/query=
SFU Academy Red,West 1,/lol/teams/5403,Gold 3,14,4,2,9,4,Gold 1,16,"['Derian', 'Incoming Nerf', 'JK Slapgames', 'Lullencia', 'Yato', 'Hong Shi', 'Preach gospel', 'Armeswar', 'Mârk', 'CrimsomKnight']","https://na.op.gg/multi/query=Derian,Incoming Nerf,JK Slapgames,Lullencia,Yato,Hong Shi,Preach gospel,Armeswar,Mârk,CrimsomKnight,",https://na.op.gg/multi/query=
Uvic Vikings,West 1,/lol/teams/5520,Gold 4,13,4,2,8,5,Gold 4,13,"['loli teemo', 'SamwiseTheGamgee', 'Linzek', 'Loli Kaze', 'TheMightyMeercat']","https://na.op.gg/multi/query=loli teemo,SamwiseTheGamgee,Linzek,Loli Kaze,TheMightyMeercat,",https://na.op.gg/multi/query=
JUNIOR VARSITY TWO A,West 1,/lol/teams/7168,Iron 3,2,3,3,7,6,Iron 2,3,"['cookiesamanda', 'Mango x Tea', 'schoollover12', 'UBC Engineer', 'ªye', 'BilboSweggins69', 'penguinbeats', 'PersianBoss']","https://na.op.gg/multi/query=cookiesamanda,Mango x Tea,schoollover12,UBC Engineer,ªye,BilboSweggins69,penguinbeats,PersianBoss,",https://na.op.gg/multi/query=
SFU Academy White,West 1,/lol/teams/6951,Silver 1,12,3,3,6,7,Gold 1,16,"['Incoming Nerf', 'TempusER 1998', 'PacificProdigy', 'Lullencia', 'Cankatsa', 'lvl 3 pleb', 'ƒangs']","https://na.op.gg/multi/query=Incoming Nerf,TempusER 1998,PacificProdigy,Lullencia,Cankatsa,lvl 3 pleb,ƒangs,",https://na.op.gg/multi/query=
JUNIOR VARSITY TWO B,West 1,/lol/teams/7169,Silver 4,9,0,5,1,10,Gold 3,14,"['lydy', 'cookiesamanda', 'Xayahrí', 'Sugarmint', 'Dai9', 'HimalayanSeaSalt', 'MP5Tactical', 'Dont Eat Me QAQ']","https://na.op.gg/multi/query=lydy,cookiesamanda,Xayahrí,Sugarmint,Dai9,HimalayanSeaSalt,MP5Tactical,Dont Eat Me QAQ,",https://na.op.gg/multi/query=
UVIC Vikes Also,West 1,/lol/teams/6784,Bronze 2,7,0,5,0,10,Silver 1,12,"['loli teemo', 'SamwiseTheGamgee', 'Altoquest', 'Lïebe', 'Beastyboy', 'Voiet', 'wooj', 'Joeymagicman', 'nodle24']","https://na.op.gg/multi/query=loli teemo,SamwiseTheGamgee,Altoquest,Lïebe,Beastyboy,Voiet,wooj,Joeymagicman,nodle24,",https://na.op.gg/multi/query=
